
    PO_GenerationByGeneratorType(iTime,iGeneratorType) := data table 
                       NGCC-New      Wind     Solar
                    !  --------  --------  --------
'2015-07-01 00:00:00'            6195.000          
'2015-07-01 00:05:00'            6295.261          
'2015-07-01 00:10:00'            6277.311          
'2015-07-01 00:15:00'            6226.111          
'2015-07-01 00:20:00'            5910.664          
'2015-07-01 00:25:00'            5977.094          
'2015-07-01 00:30:00'            5921.874          
'2015-07-01 00:35:00'            6078.486          
'2015-07-01 00:40:00'            6053.113          
'2015-07-01 00:45:00'            6000.030          
'2015-07-01 00:50:00'            5990.345          
'2015-07-01 00:55:00'            5791.326          
'2015-07-01 01:00:00'            5841.000          
'2015-07-01 01:05:00'            5771.411          
'2015-07-01 01:10:00'            5799.466          
'2015-07-01 01:15:00'            5726.550          
'2015-07-01 01:20:00'            5900.231          
'2015-07-01 01:25:00'            5816.108          
'2015-07-01 01:30:00'            5896.684          
'2015-07-01 01:35:00'            5621.554          
'2015-07-01 01:40:00'            5836.480          
'2015-07-01 01:45:00'            5769.453          
'2015-07-01 01:50:00'            5822.849          
'2015-07-01 01:55:00'            5671.593          
'2015-07-01 02:00:00'            5671.080          
'2015-07-01 02:05:00'            5618.020          
'2015-07-01 02:10:00'            5629.873          
'2015-07-01 02:15:00'            5453.453          
'2015-07-01 02:20:00'            5662.468          
'2015-07-01 02:25:00'            5499.533          
'2015-07-01 02:30:00'            5492.609          
'2015-07-01 02:35:00'            5442.396          
'2015-07-01 02:40:00'            5468.437          
'2015-07-01 02:45:00'            5580.930          
'2015-07-01 02:50:00'            5622.624          
'2015-07-01 02:55:00'            5473.144          
'2015-07-01 03:00:00'            5392.600          
'2015-07-01 03:05:00'            5318.710          
'2015-07-01 03:10:00'            5356.800          
'2015-07-01 03:15:00'            5255.266          
'2015-07-01 03:20:00'            5095.286          
'2015-07-01 03:25:00'            5087.142          
'2015-07-01 03:30:00'            4966.653          
'2015-07-01 03:35:00'            4936.055          
'2015-07-01 03:40:00'            4860.287          
'2015-07-01 03:45:00'            4821.531          
'2015-07-01 03:50:00'            4936.861          
'2015-07-01 03:55:00'            4954.731          
'2015-07-01 04:00:00'            4665.720          
'2015-07-01 04:05:00'            4571.538          
'2015-07-01 04:10:00'            4598.307          
'2015-07-01 04:15:00'            4436.774          
'2015-07-01 04:20:00'            4640.570          
'2015-07-01 04:25:00'            4492.912          
'2015-07-01 04:30:00'            4504.996          
'2015-07-01 04:35:00'            4515.057          
'2015-07-01 04:40:00'            4554.195          
'2015-07-01 04:45:00'            4531.980          
'2015-07-01 04:50:00'            4508.742          
'2015-07-01 04:55:00'            4576.718          
'2015-07-01 05:00:00'            4538.280          
'2015-07-01 05:05:00'            4526.936     0.791
'2015-07-01 05:10:00'            4471.171     1.785
'2015-07-01 05:15:00'            4374.126     2.344
'2015-07-01 05:20:00'            4257.913     3.516
'2015-07-01 05:25:00'            4412.527     4.411
'2015-07-01 05:30:00'            4133.783     5.072
'2015-07-01 05:35:00'            4304.413     6.265
'2015-07-01 05:40:00'            4202.745     6.085
'2015-07-01 05:45:00'            4298.798     6.959
'2015-07-01 14:25:00'   320.000  2634.505  2466.205
'2015-07-01 14:30:00'   366.360  2604.458  2438.487
'2015-07-01 14:35:00'   320.000  2708.205  2389.975
'2015-07-01 14:40:00'   320.000  2628.653  2285.704
'2015-07-01 14:45:00'   498.248  2435.433  2274.715
'2015-07-01 14:50:00'   666.835  2461.669  2276.598
'2015-07-01 14:55:00'   579.804  2488.207  2266.677
'2015-07-01 15:00:00'   639.408  2454.400  2222.500
'2015-07-01 15:05:00'   636.303  2471.411  2177.500
'2015-07-01 15:10:00'   536.466  2499.579  2174.944
'2015-07-01 15:15:00'   870.636  2439.644  2163.592
'2015-07-01 15:20:00'   918.945  2232.502  2133.225
'2015-07-01 15:25:00'   956.889  2377.132  2082.484
'2015-07-01 15:30:00'  1086.424  2220.233  2136.867
'2015-07-01 15:35:00'  1130.693  2206.025  2005.006
'2015-07-01 15:40:00'  1266.812  2089.108  1989.017
'2015-07-01 15:45:00'  1581.545  2092.418  1897.274
'2015-07-01 15:50:00'  1311.925  2024.072  1945.166
'2015-07-01 15:55:00'  1417.694  2102.142  1872.256
'2015-07-01 16:00:00'  1575.443  2015.440  1846.250
'2015-07-01 16:05:00'  1457.862  2067.444  1750.015
'2015-07-01 16:10:00'  1469.942  2007.771  1778.354
'2015-07-01 16:15:00'  1600.000  1978.908  1736.137
'2015-07-01 16:20:00'  1600.000  2090.557  1722.412
'2015-07-01 16:25:00'  1600.000  2073.404  1615.918
'2015-07-01 16:30:00'  1600.000  2038.572  1571.474
'2015-07-01 16:35:00'  1600.000  1999.923  1534.564
'2015-07-01 16:40:00'  1600.000  2118.139  1432.454
'2015-07-01 16:45:00'  1600.000  2035.589  1386.583
'2015-07-01 16:50:00'  1600.000  2118.277  1403.465
'2015-07-01 16:55:00'  1600.000  2115.499  1372.364
'2015-07-01 17:00:00'  1600.000  2109.840  1317.500
'2015-07-01 17:05:00'  1600.000  2212.825  1277.277
'2015-07-01 17:10:00'  1600.000  2128.159  1241.261
'2015-07-01 17:15:00'  1600.000  2247.939  1190.119
'2015-07-01 17:20:00'  1600.000  2231.822  1134.378
'2015-07-01 17:25:00'  1600.000  2195.807  1091.115
'2015-07-01 17:30:00'  1600.000  2333.697  1062.217
'2015-07-01 17:35:00'  1600.000  2359.433  1025.866
'2015-07-01 17:40:00'  1600.000  2434.818   962.605
'2015-07-01 17:45:00'  1600.000  2390.625   927.157
'2015-07-01 17:50:00'  1600.000  2388.502   882.383
'2015-07-01 17:55:00'  1600.000  2456.271   826.104
'2015-07-01 18:00:00'  1600.000  2485.080   782.500
'2015-07-01 18:05:00'  1600.000  2644.240   734.186
'2015-07-01 18:10:00'  1600.000  2676.504   705.796
'2015-07-01 18:15:00'  1600.000  2823.222   638.910
'2015-07-01 18:20:00'  1600.000  2931.159   601.933
'2015-07-01 18:25:00'  1600.000  3069.801   531.418
'2015-07-01 18:30:00'  1600.000  3175.067   507.062
'2015-07-01 18:35:00'  1600.000  3156.732   446.121
'2015-07-01 18:40:00'  1600.000  3272.660   428.966
'2015-07-01 18:45:00'  1600.000  3507.664   375.546
'2015-07-01 18:50:00'  1600.000  3570.172   331.700
'2015-07-01 18:55:00'  1600.000  3519.197   281.381
'2015-07-01 19:00:00'  1600.000  3794.880   240.000
'2015-07-01 19:05:00'  1546.068  3937.539   225.550
'2015-07-01 19:10:00'  1600.000  4005.820   202.549
'2015-07-01 19:15:00'  1562.133  4240.268   187.858
'2015-07-01 19:20:00'  1486.167  4311.161   165.615
'2015-07-01 19:25:00'  1493.597  4359.871   140.524
'2015-07-01 19:30:00'  1153.390  4594.122   126.441
'2015-07-01 19:35:00'  1413.269  4538.827   103.578
'2015-07-01 19:40:00'  1027.411  4669.834    88.478
'2015-07-01 19:45:00'   912.919  4829.137    65.553
'2015-07-01 19:50:00'   918.580  4878.822    47.898
'2015-07-01 19:55:00'   740.923  5105.003    28.907
'2015-07-01 20:00:00'   640.000  5246.280    10.000
'2015-07-01 20:05:00'   640.000  5295.117     7.930
'2015-07-01 20:10:00'   640.000  5341.449     7.540
'2015-07-01 20:15:00'   640.000  5303.167     7.934
'2015-07-01 20:20:00'   640.000  5330.957     6.469
'2015-07-01 20:25:00'   640.000  5259.767     6.024
'2015-07-01 20:30:00'   640.000  5497.594     4.889
'2015-07-01 20:35:00'   640.000  5199.047     4.149
'2015-07-01 20:40:00'   640.000  5376.197     3.463
'2015-07-01 20:45:00'   640.000  5310.890     2.499
'2015-07-01 20:50:00'   640.000  5333.961     1.580
'2015-07-01 20:55:00'   640.000  5265.299     0.809
'2015-07-01 21:00:00'   640.000  5295.840          
'2015-07-01 21:05:00'   640.000  5173.286          
'2015-07-01 21:10:00'   640.000  5354.846          
'2015-07-01 21:15:00'   640.000  5346.877          
'2015-07-01 21:20:00'   640.000  5343.678          
'2015-07-01 21:25:00'   640.000  5518.302          
'2015-07-01 21:30:00'   640.000  5389.047          
'2015-07-01 21:35:00'   640.000  5256.895          
'2015-07-01 21:40:00'   640.000  5337.011          
'2015-07-01 21:45:00'   640.000  5672.741          
'2015-07-01 21:50:00'   640.000  5577.550          
'2015-07-01 21:55:00'   640.000  5508.895          
'2015-07-01 22:00:00'   640.000  5574.320          
'2015-07-01 22:05:00'   640.000  5422.082          
'2015-07-01 22:10:00'   640.000  5483.221          
'2015-07-01 22:15:00'   640.000  5690.080          
'2015-07-01 22:20:00'   640.000  5631.108          
'2015-07-01 22:25:00'   640.000  5570.246          
'2015-07-01 22:30:00'   640.000  5424.997          
'2015-07-01 22:35:00'   640.000  5545.063          
'2015-07-01 22:40:00'   640.000  5624.912          
'2015-07-01 22:45:00'   640.000  5758.804          
'2015-07-01 22:50:00'   640.000  5597.172          
'2015-07-01 22:55:00'   640.000  5678.916          
'2015-07-01 23:00:00'   640.000  5687.600          
'2015-07-01 23:05:00'   640.000  5773.791          
'2015-07-01 23:10:00'   640.000  5739.011          
'2015-07-01 23:15:00'   640.000  5621.916          
'2015-07-01 23:20:00'   640.000  5421.017          
'2015-07-01 23:25:00'   640.000  5495.071          
'2015-07-01 23:30:00'   640.000  5378.915          
'2015-07-01 23:35:00'   640.000  5469.473          
'2015-07-01 23:40:00'   640.000  5306.802          
'2015-07-01 23:45:00'   640.000  5364.411          
'2015-07-01 23:50:00'   640.000  5264.528          
'2015-07-01 23:55:00'   640.000  5353.693          
'2015-07-02 00:00:00'   640.000  5243.920          
'2015-07-02 00:05:00'   640.000  5179.176          
'2015-07-02 00:10:00'   640.000  5174.996          
'2015-07-02 00:15:00'   640.000  5089.696          
'2015-07-02 00:20:00'   640.000  5224.982          
'2015-07-02 00:25:00'   640.000  4923.294          
'2015-07-02 00:30:00'   640.000  4892.353          
'2015-07-02 00:35:00'   640.000  5008.394          
'2015-07-02 00:40:00'   640.000  4822.955          
'2015-07-02 00:45:00'   640.000  4928.291          
'2015-07-02 00:50:00'   640.000  4859.156          
'2015-07-02 00:55:00'   640.000  4796.510          
'2015-07-02 01:00:00'   640.000  4738.880          
'2015-07-02 01:05:00'   640.000  4733.273          
'2015-07-02 01:10:00'   640.000  4559.201          
'2015-07-02 01:15:00'   640.000  4718.845          
'2015-07-02 01:20:00'   640.000  4536.740          
'2015-07-02 01:25:00'   640.000  4581.612          
'2015-07-02 01:30:00'   640.000  4559.006          
'2015-07-02 01:35:00'   640.000  4504.749          
'2015-07-02 01:40:00'   640.000  4492.948          
'2015-07-02 01:45:00'   640.000  4538.183          
'2015-07-02 01:50:00'   640.000  4354.284          
'2015-07-02 01:55:00'   640.000  4302.593          
'2015-07-02 02:00:00'   640.000  4332.960          
'2015-07-02 02:05:00'   640.000  4270.840          
'2015-07-02 02:10:00'   640.000  4234.616          
'2015-07-02 02:15:00'   640.000  4240.286          
'2015-07-02 02:20:00'   640.000  4359.909          
'2015-07-02 02:25:00'   640.000  4172.289          
'2015-07-02 02:30:00'   640.000  4095.307          
'2015-07-02 02:35:00'   640.000  4223.775          
'2015-07-02 02:40:00'   640.000  4123.125          
'2015-07-02 02:45:00'   640.000  4070.093          
'2015-07-02 02:50:00'   640.000  4132.418          
'2015-07-02 02:55:00'   640.000  3919.053          
'2015-07-02 03:00:00'   640.000  3978.960          
'2015-07-02 03:05:00'   640.000  4001.738          
'2015-07-02 03:10:00'   640.000  3823.512          
'2015-07-02 03:15:00'   640.000  3644.921          
'2015-07-02 03:20:00'   640.000  3617.447          
'2015-07-02 03:25:00'   640.000  3682.460          
'2015-07-02 03:30:00'   640.000  3642.126          
'2015-07-02 03:35:00'   640.000  3662.284          
'2015-07-02 03:40:00'   640.000  3362.230          
'2015-07-02 03:45:00'   640.000  3362.091          
'2015-07-02 03:50:00'   640.000  3329.705          
'2015-07-02 03:55:00'   640.000  3258.565          
'2015-07-02 04:00:00'   640.000  3209.600          
'2015-07-02 04:05:00'   640.000  3167.582          
'2015-07-02 04:10:00'   640.000  3037.370          
'2015-07-02 04:15:00'   640.000  3170.959          
'2015-07-02 04:20:00'   642.627  3075.171          
'2015-07-02 04:25:00'   663.606  3002.972          
'2015-07-02 04:30:00'   829.865  2949.280          
'2015-07-02 04:35:00'   734.640  2937.034          
'2015-07-02 04:40:00'   661.049  3027.024          
'2015-07-02 04:45:00'   805.798  2892.723          
'2015-07-02 04:50:00'   890.756  2819.512          
'2015-07-02 04:55:00'   960.281  2871.245          
'2015-07-02 05:00:00'  1052.439  2794.240          
'2015-07-02 05:05:00'  1094.334  2783.057     0.414
'2015-07-02 05:10:00'  1149.342  2742.620     0.787
'2015-07-02 05:15:00'  1155.622  2733.563     1.132
'2015-07-02 05:20:00'  1262.778  2784.849     1.571
'2015-07-02 05:25:00'  1349.235  2604.254     2.302
'2015-07-02 05:30:00'  1561.232  2581.109     2.486
'2015-07-02 05:35:00'  1432.082  2645.555     2.997
'2015-07-02 05:40:00'  1468.043  2648.921     3.518
'2015-07-02 05:45:00'  1613.529  2594.448     3.448
'2015-07-02 05:50:00'  1770.611  2450.537     3.761
'2015-07-02 05:55:00'  1707.775  2526.041     4.393
'2015-07-02 06:00:00'  1751.977  2503.960     5.000
'2015-07-02 06:05:00'  1843.659  2449.201    22.126
'2015-07-02 06:10:00'  1844.797  2445.919    42.321
'2015-07-02 06:15:00'  2070.556  2272.866    59.011
'2015-07-02 06:20:00'  2169.893  2260.231    77.818
'2015-07-02 06:25:00'  2153.875  2289.461    98.042
'2015-07-02 06:30:00'  2400.000  2085.112   113.954
'2015-07-02 06:35:00'  2400.000  2084.281   123.627
'2015-07-02 06:40:00'  2400.000  2026.822   143.941
'2015-07-02 06:45:00'  2400.000  1986.429   166.572
'2015-07-02 06:50:00'  2400.000  1873.767   190.552
'2015-07-02 06:55:00'  2400.000  1891.739   210.769
'2015-07-02 07:00:00'  2400.000  1836.080   221.250
'2015-07-02 07:05:00'  2400.000  1769.411   262.042
'2015-07-02 07:10:00'  2400.000  1675.487   305.600
'2015-07-02 07:15:00'  2400.000  1680.182   337.285
'2015-07-02 07:20:00'  2400.000  1600.848   395.162
'2015-07-02 07:25:00'  2400.000  1597.131   430.406
'2015-07-02 07:30:00'  2400.000  1563.149   484.514
'2015-07-02 07:35:00'  2400.000  1477.094   514.215
'2015-07-02 07:40:00'  2400.000  1484.934   563.964
'2015-07-02 07:45:00'  2400.000  1421.571   612.891
'2015-07-02 07:50:00'  2400.000  1355.968   671.279
'2015-07-02 07:55:00'  2400.000  1368.559   698.426
'2015-07-02 08:00:00'  2400.000  1290.920   740.000
'2015-07-02 08:05:00'  2400.000  1283.765   774.351
'2015-07-02 08:10:00'  2400.000  1310.534   826.464
'2015-07-02 08:15:00'  2400.000  1252.550   868.521
'2015-07-02 08:20:00'  2400.000  1299.853   973.066
'2015-07-02 08:25:00'  2400.000  1233.569  1038.794
'2015-07-02 08:30:00'  2400.000  1255.048  1050.543
'2015-07-02 08:35:00'  2400.000  1306.688  1140.945
'2015-07-02 08:40:00'  2400.000  1291.624  1188.159
'2015-07-02 08:45:00'  2400.000  1293.180  1292.783
'2015-07-02 08:50:00'  2400.000  1303.611  1276.973
'2015-07-02 08:55:00'  2400.000  1291.105  1393.807
'2015-07-02 09:00:00'  2400.000  1279.120  1432.500
'2015-07-02 09:05:00'  2400.000  1154.115  1472.322
'2015-07-02 09:10:00'  2400.000  1189.589  1513.954
'2015-07-02 09:15:00'  2400.000  1121.511  1497.836
'2015-07-02 09:20:00'  2400.000  1063.348  1530.759
'2015-07-02 09:25:00'  2400.000   949.411  1599.372
'2015-07-02 09:30:00'  2400.000   930.381  1700.547
'2015-07-02 09:35:00'  2400.000   870.294  1788.111
'2015-07-02 09:40:00'  2400.000   841.745  1712.368
'2015-07-02 09:45:00'  2400.000   750.301  1774.655
'2015-07-02 09:50:00'  2400.000   678.249  1875.273
'2015-07-02 09:55:00'  2400.000   635.887  1802.771
'2015-07-02 10:00:00'  2400.000   573.480  1876.250
'2015-07-02 10:05:00'  2400.000   556.077  1942.529
'2015-07-02 10:10:00'  2400.000   609.379  1970.988
'2015-07-02 10:15:00'  2400.000   633.333  1972.716
'2015-07-02 10:20:00'  2400.000   624.360  2078.082
'2015-07-02 10:25:00'  2400.000   650.393  2171.720
'2015-07-02 10:30:00'  2400.000   673.220  2128.234
'2015-07-02 10:35:00'  2400.000   672.074  2249.934
'2015-07-02 10:40:00'  2400.000   670.964  2266.220
'2015-07-02 10:45:00'  2400.000   727.285  2328.398
'2015-07-02 10:50:00'  2400.000   732.787  2302.720
'2015-07-02 10:55:00'  2400.000   748.308  2427.376
'2015-07-02 11:00:00'  2400.000   767.000  2441.250
'2015-07-02 11:05:00'  2400.000   733.565  2515.770
'2015-07-02 11:10:00'  2400.000   774.448  2593.629
'2015-07-02 11:15:00'  2400.000   700.543  2397.446
'2015-07-02 11:20:00'  2400.000   678.188  2475.313
'2015-07-02 11:25:00'  2324.809   683.459  2644.411
'2015-07-02 11:30:00'  2400.000   668.935  2463.809
'2015-07-02 11:35:00'  2400.000   663.737  2565.679
'2015-07-02 11:40:00'  2400.000   673.700  2643.072
'2015-07-02 11:45:00'  2188.463   663.199  2681.400
'2015-07-02 11:50:00'  2310.146   611.246  2660.831
'2015-07-02 11:55:00'  2216.411   628.604  2663.889
'2015-07-02 12:00:00'  2205.660   601.800  2696.250
'2015-07-02 12:05:00'  2062.101   637.098  2667.151
'2015-07-02 12:10:00'  2298.548   623.130  2702.798
'2015-07-02 12:15:00'  2296.318   624.926  2612.634
'2015-07-02 12:20:00'  2067.356   632.262  2669.824
'2015-07-02 12:25:00'  2018.448   611.576  2708.402
'2015-07-02 12:30:00'  2174.700   631.410  2661.908
'2015-07-02 12:35:00'  2130.145   625.877  2719.385
'2015-07-02 12:40:00'  2052.217   657.088  2652.424
'2015-07-02 12:45:00'  2198.974   672.618  2645.671
'2015-07-02 12:50:00'  2108.671   661.423  2687.559
'2015-07-02 12:55:00'  2061.321   671.649  2650.345
'2015-07-02 13:00:00'  2043.181   672.600  2728.750
'2015-07-02 13:05:00'  2054.254   651.707  2711.043
'2015-07-02 13:10:00'  2078.559   698.110  2676.720
'2015-07-02 13:15:00'  1831.396   707.559  2729.112
'2015-07-02 13:20:00'  1774.839   711.372  2717.838
'2015-07-02 13:25:00'  1903.875   677.016  2687.167
'2015-07-02 13:30:00'  1845.083   711.334  2638.930
'2015-07-02 13:35:00'  1906.651   740.650  2772.687
'2015-07-02 13:40:00'  1989.241   706.702  2618.696
'2015-07-02 13:45:00'  1920.472   730.385  2604.103
'2015-07-02 13:50:00'  2078.517   720.336  2615.552
'2015-07-02 13:55:00'  1816.825   761.910  2675.390
'2015-07-02 14:00:00'  1959.861   757.560  2608.750
'2015-07-02 14:05:00'  1968.300   781.684  2592.935
