
    PO_GenerationByGeneratorType(iTime,iGeneratorType) := data table 
                        Nuclear       Oil  NGCC-Old  NGCC-New  NGCT-Old      Wind
                    !  --------  --------  --------  --------  --------  --------
'2015-07-01 00:00:00'   345.000             900.000  1920.959             758.000
'2015-07-01 00:15:00'   490.000            1102.874  1520.000             795.129
'2015-07-01 00:30:00'   535.000            1102.899  1520.000             746.658
'2015-07-01 00:45:00'   580.000             998.284  1520.000             778.451
'2015-07-01 01:00:00'   625.000             964.724  1496.020             751.000
'2015-07-01 01:15:00'   670.000             990.403  1499.459             724.332
'2015-07-01 01:30:00'   700.000             923.567  1486.029             712.435
'2015-07-01 01:45:00'   700.000             840.000  1454.308             708.913
'2015-07-01 02:00:00'   700.000             840.000  1464.291             708.000
'2015-07-01 02:15:00'   700.000             840.000  1442.090             689.965
'2015-07-01 02:30:00'   700.000             840.000  1341.346             710.301
'2015-07-01 02:45:00'   700.000             898.846  1440.268             613.918
'2015-07-01 03:00:00'   700.000             840.000  1381.313             666.000
'2015-07-01 03:15:00'   700.000             840.000  1367.534             634.938
'2015-07-01 03:30:00'   700.000             857.088  1484.893             578.625
'2015-07-01 03:45:00'   700.000             957.712  1520.000             574.202
'2015-07-01 04:00:00'   700.000             897.678  1508.394             541.000
'2015-07-01 04:15:00'   700.000             997.728  1510.969             544.909
'2015-07-01 04:30:00'   700.000            1063.578  1518.021             552.486
'2015-07-01 04:45:00'   700.000            1172.124  1532.290             498.200
'2015-07-01 05:00:00'   700.000            1301.769  1526.553             485.000
'2015-07-01 05:15:00'   700.000            1400.000  1630.104             465.390
'2015-07-01 05:30:00'   700.000            1550.000  1657.612             456.802
'2015-07-01 05:45:00'   700.000            1614.664  1638.540             426.184
'2015-07-01 06:00:00'   700.000            1734.774  1624.712             385.000
'2015-07-01 06:15:00'   700.000            1866.200  1738.766             375.328
'2015-07-01 06:30:00'   700.000            1933.879  1889.763             383.720
'2015-07-01 06:45:00'   700.000            2000.000  1996.838             369.794
'2015-07-01 07:00:00'   700.000            2000.000  2000.000   177.303   377.000
'2015-07-01 07:15:00'   700.000            2000.000  2000.000   450.463   371.397
'2015-07-01 07:30:00'   700.000            2000.000  2000.000   402.882   387.780
'2015-07-01 15:45:00'   700.000    19.200  2000.000  2000.000   604.153   207.296
'2015-07-01 16:00:00'   700.000    19.200  2000.000  2000.000   621.853   206.000
'2015-07-01 16:15:00'   700.000    48.000  2000.000  2000.000   675.000   200.031
'2015-07-01 16:30:00'   700.000    19.200  2000.000  2000.000   567.333   208.785
'2015-07-01 16:45:00'   700.000    48.000  2000.000  2000.000   675.000   193.513
'2015-07-01 17:00:00'   700.000    48.000  2000.000  2000.000   675.000   195.000
'2015-07-01 17:15:00'   700.000    35.667  2000.000  2000.000   675.000   187.073
'2015-07-01 17:30:00'   700.000    48.000  2000.000  2000.000   675.000   189.406
'2015-07-01 17:45:00'   700.000    48.000  2000.000  2000.000   675.000   193.883
'2015-07-01 18:00:00'   700.000    48.000  2000.000  2000.000   675.000   185.000
'2015-07-01 18:15:00'   700.000    48.000  2000.000  2000.000   675.000   265.713
'2015-07-01 18:30:00'   700.000    48.000  2000.000  2000.000   675.000   307.513
'2015-07-01 18:45:00'   700.000    48.000  2000.000  2000.000   675.000   409.330
'2015-07-01 19:00:00'   700.000    48.000  2000.000  2000.000   675.000   465.000
'2015-07-01 19:15:00'   700.000    30.837  2000.000  2000.000   675.000   553.229
'2015-07-01 19:30:00'   700.000    48.000  2000.000  2000.000   675.000   639.082
'2015-07-01 19:45:00'   700.000    19.200  2000.000  2000.000   616.193   662.355
'2015-07-01 20:00:00'   700.000    19.200  2000.000  2000.000   439.681   778.000
'2015-07-01 20:15:00'   700.000    19.200  2000.000  2000.000   481.103   772.942
'2015-07-01 20:30:00'   700.000    19.200  1971.642  1888.233   337.500   760.254
'2015-07-01 20:45:00'   700.000    19.200  1968.360  1928.708   337.500   805.207
'2015-07-01 21:00:00'   700.000    19.200  1890.633  1784.965   337.500   827.000
'2015-07-01 21:15:00'   700.000    19.200  1872.553  1779.797   337.500   781.107
'2015-07-01 21:30:00'   700.000    19.200  1819.601  1564.041   337.500   823.049
'2015-07-01 21:45:00'   700.000    19.200  1700.000  1532.502   337.500   797.277
'2015-07-01 22:00:00'   700.000    19.200  1556.371  1520.000   337.500   801.000
'2015-07-01 22:15:00'   700.000    19.200  1400.000  1429.012   337.500   768.562
'2015-07-01 22:30:00'   700.000    19.200  1482.343  1451.786   337.500   754.217
'2015-07-01 22:45:00'   700.000    19.200  1400.000  1242.774   337.500   801.881
'2015-07-01 23:00:00'   700.000    19.200  1400.000  1119.354   337.500   743.000
'2015-07-01 23:15:00'   700.000    19.200  1400.000  1028.639   337.500   718.856
'2015-07-01 23:30:00'   700.000    19.200  1400.000   822.491   337.500   688.646
'2015-07-01 23:45:00'   700.000    19.200  1400.000   902.070   337.500   702.899
'2015-07-02 00:00:00'   592.979    19.200  1400.000   800.000   337.500   663.000
'2015-07-02 00:15:00'   533.553    19.200  1400.000   800.000   337.500   625.465
'2015-07-02 00:30:00'   549.922    19.200  1400.000   800.000   337.500   615.491
'2015-07-02 00:45:00'   700.000    19.200  1400.000   802.753   337.500   549.727
'2015-07-02 01:00:00'   657.591    19.200  1400.000   800.000   337.500   538.000
'2015-07-02 01:15:00'   594.135    19.200  1400.000   800.000   337.500   488.395
'2015-07-02 01:30:00'   686.427    19.200  1400.000   800.000   337.500   485.665
'2015-07-02 01:45:00'   656.393    19.200  1400.000   800.000   337.500   468.628
'2015-07-02 02:00:00'   631.132    19.200  1400.000   800.000   337.500   441.000
'2015-07-02 02:15:00'   531.689    19.200  1400.000   800.000   337.500   439.255
'2015-07-02 02:30:00'   540.747    19.200  1400.000   800.000   337.500   410.042
'2015-07-02 02:45:00'   554.811    19.200  1400.000   800.000   337.500   399.830
'2015-07-02 03:00:00'   582.554    19.200  1400.000   800.000   337.500   365.000
'2015-07-02 03:15:00'   615.361    19.200  1400.000   800.000   337.500   348.301
'2015-07-02 03:30:00'   603.374    19.200  1400.000   800.000   337.500   339.147
'2015-07-02 03:45:00'   665.690    19.200  1400.000   800.000   337.500   326.395
'2015-07-02 04:00:00'   700.000    19.200  1400.000   807.513   337.500   305.000
'2015-07-02 04:15:00'   700.000    19.200  1400.000   895.676   337.500   290.745
'2015-07-02 04:30:00'   700.000    19.200  1400.000  1043.173   337.500   291.739
'2015-07-02 04:45:00'   700.000    19.200  1400.000  1116.582   337.500   259.141
'2015-07-02 05:00:00'   700.000    19.200  1400.000  1222.489   337.500   243.000
'2015-07-02 05:15:00'   700.000    19.200  1400.000  1294.241   337.500   235.216
'2015-07-02 05:30:00'   700.000    19.200  1426.435  1454.950   337.500   211.393
'2015-07-02 05:45:00'   700.000    19.200  1427.748  1520.000   337.500   204.613
'2015-07-02 06:00:00'   700.000    19.200  1545.454  1550.830   337.500   186.000
'2015-07-02 06:15:00'   700.000    19.200  1667.202  1610.251   337.500   185.999
'2015-07-02 06:30:00'   700.000    19.200  1802.282  1696.877   337.500   159.879
'2015-07-02 06:45:00'   700.000    19.200  1820.000  1855.599   337.500   139.686
'2015-07-02 07:00:00'   700.000    19.200  1944.723  2000.000   337.500   138.000
'2015-07-02 07:15:00'   700.000    19.200  1964.892  2000.000   337.500   126.858
'2015-07-02 07:30:00'   700.000    19.200  2000.000  2000.000   529.317   110.591
'2015-07-02 07:45:00'   700.000    48.000  2000.000  2000.000   675.000   102.299
'2015-07-02 08:00:00'   700.000    48.000  2000.000  2000.000   675.000    85.000
'2015-07-02 08:15:00'   700.000    48.000  2000.000  2000.000   675.000    91.053
'2015-07-02 08:30:00'   700.000    48.000  2000.000  2000.000   675.000    96.812
'2015-07-02 08:45:00'   700.000    48.000  2000.000  2000.000   675.000    95.816
'2015-07-02 09:00:00'   700.000    48.000  2000.000  2000.000   675.000    94.000
'2015-07-02 09:15:00'   700.000    48.000  2000.000  2000.000   675.000    81.822
'2015-07-02 09:30:00'   700.000    48.000  2000.000  2000.000   675.000    64.336
'2015-07-02 09:45:00'   700.000    48.000  2000.000  2000.000   675.000    46.623
'2015-07-02 10:00:00'   700.000    48.000  2000.000  2000.000   675.000    34.000
'2015-07-02 10:15:00'   700.000    48.000  2000.000  2000.000   675.000    40.656
'2015-07-02 10:30:00'   700.000    48.000  2000.000  2000.000   675.000    46.574
'2015-07-02 10:45:00'   700.000    48.000  2000.000  2000.000   675.000    50.183
'2015-07-02 11:00:00'   700.000    48.000  2000.000  2000.000   675.000    54.000
'2015-07-02 11:15:00'   700.000    48.000  2000.000  2000.000   675.000    54.638
'2015-07-02 11:30:00'   700.000    48.000  2000.000  2000.000   675.000    56.852
'2015-07-02 11:45:00'   700.000    48.000  2000.000  2000.000   675.000    53.045
'2015-07-02 12:00:00'   700.000    48.000  2000.000  2000.000   675.000    54.000
'2015-07-02 12:15:00'   700.000    48.000  2000.000  2000.000   675.000    62.962
'2015-07-02 12:30:00'   700.000    48.000  2000.000  2000.000   675.000    72.697
'2015-07-02 12:45:00'   700.000    48.000  2000.000  2000.000   675.000    81.076
'2015-07-02 13:00:00'   700.000    48.000  2000.000  2000.000   675.000    87.000
'2015-07-02 13:15:00'   700.000    48.000  2000.000  2000.000   675.000    85.042
'2015-07-02 13:30:00'   700.000    19.200  2000.000  2000.000   509.227    83.950
'2015-07-02 13:45:00'   700.000    19.200  2000.000  2000.000   527.301    76.159
'2015-07-02 14:00:00'   700.000    19.200  2000.000  2000.000   636.981    75.000
'2015-07-02 14:15:00'   700.000    19.200  2000.000  2000.000   650.392    71.254
'2015-07-02 14:30:00'   700.000    19.200  2000.000  2000.000   533.510    83.704
'2015-07-02 14:45:00'   700.000    19.200  2000.000  2000.000   513.398    86.154
'2015-07-02 15:00:00'   700.000    19.200  2000.000  2000.000   506.656    86.000
'2015-07-02 15:15:00'   700.000    19.200  2000.000  2000.000   558.173    94.472
'2015-07-02 15:30:00'   700.000    48.000  2000.000  2000.000   675.000    97.426
'2015-07-02 15:45:00'   700.000    23.943  2000.000  2000.000   675.000   118.481
'2015-07-02 16:00:00'   700.000    19.200  2000.000  2000.000   589.891   122.000
'2015-07-02 16:15:00'   700.000    28.452  2000.000  2000.000   675.000   122.117
'2015-07-02 16:30:00'   700.000    48.000  2000.000  2000.000   675.000   131.220
'2015-07-02 16:45:00'   700.000    19.200  2000.000  2000.000   661.522   130.788
'2015-07-02 17:00:00'   700.000    40.588  2000.000  2000.000   675.000   136.000
'2015-07-02 17:15:00'   700.000    19.200  2000.000  2000.000   591.724   149.740
'2015-07-02 17:30:00'   700.000    48.000  2000.000  2000.000   675.000   180.714
'2015-07-02 17:45:00'   700.000    48.000  2000.000  2000.000   675.000   195.101
'2015-07-02 18:00:00'   700.000    48.000  2000.000  2000.000   675.000   210.000
'2015-07-02 18:15:00'   700.000    48.000  2000.000  2000.000   675.000   242.284
'2015-07-02 18:30:00'   700.000    48.000  2000.000  2000.000   675.000   286.840
'2015-07-02 18:45:00'   700.000    48.000  2000.000  2000.000   675.000   309.793
'2015-07-02 19:00:00'   700.000    48.000  2000.000  2000.000   675.000   354.000
'2015-07-02 19:15:00'   700.000    48.000  2000.000  2000.000   675.000   412.621
'2015-07-02 19:30:00'   700.000    19.200  2000.000  2000.000   613.244   451.118
'2015-07-02 19:45:00'   700.000    48.000  2000.000  2000.000   675.000   490.521
'2015-07-02 20:00:00'   700.000    19.200  2000.000  2000.000   550.177   536.000
'2015-07-02 20:15:00'   700.000    19.200  2000.000  2000.000   403.959   492.855
'2015-07-02 20:30:00'   700.000    19.200  2000.000  2000.000   465.834   479.082
'2015-07-02 20:45:00'   700.000    19.200  1965.320  2000.000   337.500   411.162
'2015-07-02 21:00:00'   700.000    19.200  1990.961  2000.000   337.500   399.000
'2015-07-02 21:15:00'   700.000    19.200  1820.000  1893.169   337.500   392.069
'2015-07-02 21:30:00'   700.000    19.200  1844.265  1740.645   337.500   398.615
'2015-07-02 21:45:00'   700.000    19.200  1828.568  1859.301   337.500   396.150
'2015-07-02 22:00:00'   700.000    19.200  1778.894  1593.850   337.500   395.000
'2015-07-02 22:15:00'   700.000    19.200  1738.609  1583.467   337.500   431.458
'2015-07-02 22:30:00'   700.000    19.200  1553.810  1542.493   337.500   431.016
'2015-07-02 22:45:00'   700.000    19.200  1400.000  1510.897   337.500   470.655
'2015-07-02 23:00:00'   700.000    19.200  1400.000  1297.041   337.500   471.000
'2015-07-02 23:15:00'   700.000    19.200  1400.000  1175.282   337.500   474.271
'2015-07-02 23:30:00'   700.000    19.200  1400.000  1052.497   337.500   476.417
'2015-07-02 23:45:00'   700.000    19.200  1400.000  1069.148   337.500   484.971
'2015-07-03 00:00:00'   667.093    19.200  1400.000   800.000   337.500   509.000
'2015-07-03 00:15:00'   614.340    19.200  1400.000   800.000   337.500   490.065
'2015-07-03 00:30:00'   639.749    19.200  1400.000   800.000   337.500   490.575
'2015-07-03 00:45:00'   700.000    19.200  1400.000   834.805   337.500   438.803
'2015-07-03 01:00:00'   700.000    19.200  1400.000   814.544   337.500   401.000
'2015-07-03 01:15:00'   685.946    19.200  1400.000   800.000   337.500   370.064
'2015-07-03 01:30:00'   700.000    19.200  1400.000   844.302   337.500   376.722
'2015-07-03 01:45:00'   616.629    19.200  1400.000   800.000   337.500   366.507
'2015-07-03 02:00:00'   637.096    19.200  1400.000   800.000   337.500   357.000
'2015-07-03 02:15:00'   691.209    19.200  1400.000   800.000   337.500   366.742
'2015-07-03 02:30:00'   503.606    19.200  1400.000   800.000   337.500   384.337
'2015-07-03 02:45:00'   598.138    19.200  1400.000   800.000   337.500   355.466
'2015-07-03 03:00:00'   458.703    19.200  1400.000   800.000   337.500   413.000
'2015-07-03 03:15:00'   483.169    19.200  1400.000   800.000   337.500   428.467
'2015-07-03 03:30:00'   499.006    19.200  1400.000   800.000   337.500   379.066
'2015-07-03 03:45:00'   386.342    19.200  1400.000   800.000   337.500   380.029
'2015-07-03 04:00:00'   587.001    19.200  1400.000   800.000   337.500   348.000
'2015-07-03 04:15:00'   700.000    19.200  1400.000   803.411   337.500   319.110
'2015-07-03 04:30:00'   596.708    19.200  1400.000   800.000   337.500   353.259
'2015-07-03 04:45:00'   700.000    19.200  1400.000  1015.274   337.500   317.861
'2015-07-03 05:00:00'   700.000    19.200  1400.000  1078.461   337.500   306.000
'2015-07-03 05:15:00'   700.000    19.200  1400.000  1152.543   337.500   288.376
'2015-07-03 05:30:00'   700.000    19.200  1400.000  1359.361   337.500   281.237
'2015-07-03 05:45:00'   700.000    19.200  1400.000  1345.179   337.500   272.068
'2015-07-03 06:00:00'   700.000    19.200  1411.652  1512.377   337.500   272.000
'2015-07-03 06:15:00'   700.000    19.200  1652.896  1566.067   337.500   243.610
'2015-07-03 06:30:00'   700.000    19.200  1728.952  1593.821   337.500   191.483
'2015-07-03 06:45:00'   700.000    19.200  1820.000  1773.826   337.500   148.769
'2015-07-03 07:00:00'   700.000    19.200  1859.677  2000.000   337.500   114.000
'2015-07-03 07:15:00'   700.000    19.200  1944.173  2000.000   337.500    99.062
'2015-07-03 07:30:00'   700.000    19.200  2000.000  2000.000   396.284    76.038
'2015-07-03 07:45:00'   700.000    48.000  2000.000  2000.000   675.000    54.469
'2015-07-03 08:00:00'   700.000    48.000  2000.000  2000.000   675.000    33.000
'2015-07-03 08:15:00'   700.000    48.000  2000.000  2000.000   675.000    39.175
'2015-07-03 08:30:00'   700.000    48.000  2000.000  2000.000   675.000    49.884
'2015-07-03 08:45:00'   700.000    48.000  2000.000  2000.000   675.000    61.635
'2015-07-03 09:00:00'   700.000    48.000  2000.000  2000.000   675.000    69.000
'2015-07-03 09:15:00'   700.000    48.000  2000.000  2000.000   675.000    80.489
'2015-07-03 09:30:00'   700.000    48.000  2000.000  2000.000   675.000   101.750
'2015-07-03 09:45:00'   700.000    48.000  2000.000  2000.000   675.000   113.676
'2015-07-03 10:00:00'   700.000    48.000  2000.000  2000.000   675.000   135.000
'2015-07-03 10:15:00'   700.000    48.000  2000.000  2000.000   675.000   140.967
'2015-07-03 10:30:00'   700.000    48.000  2000.000  2000.000   675.000   128.798
'2015-07-03 10:45:00'   700.000    48.000  2000.000  2000.000   675.000   134.009
'2015-07-03 11:00:00'   700.000    48.000  2000.000  2000.000   675.000   126.000
'2015-07-03 11:15:00'   700.000    48.000  2000.000  2000.000   675.000   122.369
'2015-07-03 11:30:00'   700.000    48.000  2000.000  2000.000   675.000   104.066
'2015-07-03 11:45:00'   700.000    19.200  2000.000  2000.000   630.151    97.588
'2015-07-03 12:00:00'   700.000    29.697  2000.000  2000.000   675.000    90.000
'2015-07-03 12:15:00'   700.000    19.200  2000.000  2000.000   633.081   102.449
'2015-07-03 12:30:00'   700.000    19.200  2000.000  2000.000   520.289   112.431
'2015-07-03 12:45:00'   700.000    48.000  2000.000  2000.000   675.000   112.926
'2015-07-03 13:00:00'   700.000    19.200  2000.000  2000.000   586.334   132.000
'2015-07-03 13:15:00'   700.000    19.200  2000.000  2000.000   535.719   128.580
'2015-07-03 13:30:00'   700.000    19.200  2000.000  2000.000   482.323   127.849
'2015-07-03 13:45:00'   700.000    19.200  2000.000  2000.000   439.262   144.151
'2015-07-03 14:00:00'   700.000    19.200  2000.000  2000.000   473.162   130.000
'2015-07-03 14:15:00'   700.000    19.200  2000.000  2000.000   365.892   126.126
'2015-07-03 14:30:00'   700.000    19.200  2000.000  2000.000   447.293    95.679
'2015-07-03 14:45:00'   700.000    19.200  2000.000  2000.000   411.930   103.177
'2015-07-03 15:00:00'   700.000    19.200  2000.000  2000.000   403.570    83.000
'2015-07-03 15:15:00'   700.000    19.200  2000.000  2000.000   383.892    76.660
'2015-07-03 15:30:00'   700.000    19.200  2000.000  2000.000   614.306    84.993
'2015-07-03 15:45:00'   700.000    19.200  2000.000  2000.000   437.580    81.341
'2015-07-03 16:00:00'   700.000    19.200  2000.000  2000.000   514.298    86.000
'2015-07-03 16:15:00'   700.000    48.000  2000.000  2000.000   675.000    88.378
'2015-07-03 16:30:00'   700.000    19.200  2000.000  2000.000   465.367   102.292
'2015-07-03 16:45:00'   700.000    19.200  2000.000  2000.000   482.975    92.027
'2015-07-03 17:00:00'   700.000    19.200  2000.000  2000.000   618.082    99.000
'2015-07-03 17:15:00'   700.000    19.200  2000.000  2000.000   626.499   121.587
'2015-07-03 17:30:00'   700.000    19.200  2000.000  2000.000   632.056   142.564
'2015-07-03 17:45:00'   700.000    48.000  2000.000  2000.000   675.000   173.838
'2015-07-03 18:00:00'   700.000    48.000  2000.000  2000.000   675.000   194.000
'2015-07-03 18:15:00'   700.000    48.000  2000.000  2000.000   675.000   226.961
'2015-07-03 18:30:00'   700.000    48.000  2000.000  2000.000   675.000   265.290
'2015-07-03 18:45:00'   700.000    48.000  2000.000  2000.000   675.000   300.523
'2015-07-03 19:00:00'   700.000    48.000  2000.000  2000.000   675.000   322.000
'2015-07-03 19:15:00'   700.000    40.441  2000.000  2000.000   675.000   337.547
'2015-07-03 19:30:00'   700.000    19.200  2000.000  2000.000   659.815   380.199
'2015-07-03 19:45:00'   700.000    19.200  2000.000  2000.000   522.696   389.942
'2015-07-03 20:00:00'   700.000    19.200  2000.000  2000.000   538.314   424.000
'2015-07-03 20:15:00'   700.000    19.200  2000.000  2000.000   405.702   453.537
'2015-07-03 20:30:00'   700.000    19.200  1975.070  1901.319   337.500   496.617
'2015-07-03 20:45:00'   700.000    19.200  1904.809  1853.011   337.500   542.307
'2015-07-03 21:00:00'   700.000    19.200  1851.879  1835.460   337.500   583.000
'2015-07-03 21:15:00'   700.000    19.200  1790.180  1705.644   337.500   605.824
'2015-07-03 21:30:00'   700.000    19.200  1660.026  1558.135   337.500   681.038
'2015-07-03 21:45:00'   700.000    19.200  1531.176  1520.000   337.500   740.557
'2015-07-03 22:00:00'   700.000    19.200  1440.222  1520.000   337.500   717.000
'2015-07-03 22:15:00'   700.000    19.200  1400.000  1414.949   337.500   717.630
'2015-07-03 22:30:00'   700.000    19.200  1400.000  1295.143   337.500   766.515
'2015-07-03 22:45:00'   700.000    19.200  1400.000  1188.527   337.500   748.602
'2015-07-03 23:00:00'   700.000    19.200  1400.000   915.028   337.500   780.000
'2015-07-03 23:15:00'   690.333    19.200  1400.000   800.000   337.500   775.796
'2015-07-03 23:30:00'   586.681    19.200  1400.000   800.000   337.500   801.722
'2015-07-03 23:45:00'   353.345    19.200  1400.000   800.000   337.500   803.149
'2015-07-04 00:00:00'   268.386    19.200  1400.000   800.000   337.500   810.000
'2015-07-04 00:15:00'   223.402    19.200  1400.000   800.000   337.500   819.422
'2015-07-04 00:30:00'   212.059    19.200  1400.000   800.000   337.500   790.137
'2015-07-04 00:45:00'   234.754    19.200  1400.000   800.000   337.500   789.061
'2015-07-04 01:00:00'   196.695    19.200  1400.000   800.000   337.500   787.000
'2015-07-04 01:15:00'   169.880    19.200  1400.000   800.000   337.500   778.846
'2015-07-04 01:30:00'   230.736    19.200  1400.000   800.000   337.500   756.834
'2015-07-04 01:45:00'   178.546    19.200  1400.000   800.000   337.500   720.995
'2015-07-04 02:00:00'    94.529    19.200  1400.000   800.000   337.500   699.000
'2015-07-04 02:15:00'   199.073    19.200  1400.000   800.000   337.500   660.603
'2015-07-04 02:30:00'    70.000    19.200  1400.000   800.000   337.500   666.148
'2015-07-04 02:45:00'    70.000    19.200  1400.000   800.000   337.500   620.812
'2015-07-04 03:00:00'    70.000    19.200  1400.000   800.000   337.500   598.000
'2015-07-04 03:15:00'    70.000    19.200  1400.000   800.000   337.500   565.070
'2015-07-04 03:30:00'    89.822    19.200  1400.000   800.000   337.500   569.156
'2015-07-04 03:45:00'    70.000    19.200  1400.000   800.000   337.500   520.843
'2015-07-04 04:00:00'    86.112    19.200  1400.000   800.000   337.500   510.000
'2015-07-04 04:15:00'    70.000    19.200  1400.000   800.000   337.500   508.392
'2015-07-04 04:30:00'    96.905    19.200  1400.000   800.000   337.500   472.005
'2015-07-04 04:45:00'    70.000    19.200  1400.000   800.000   337.500   447.784
'2015-07-04 05:00:00'   163.871    19.200  1400.000   800.000   337.500   433.000
'2015-07-04 05:15:00'   218.643    19.200  1400.000   800.000   337.500   450.691
'2015-07-04 05:30:00'   246.917    19.200  1400.000   800.000   337.500   400.465
'2015-07-04 05:45:00'   230.507    19.200  1400.000   800.000   337.500   409.466
'2015-07-04 06:00:00'   332.934    19.200  1400.000   800.000   337.500   403.000
'2015-07-04 06:15:00'   498.262    19.200  1400.000   800.000   337.500   373.526
'2015-07-04 06:30:00'   500.513    19.200  1400.000   800.000   337.500   355.405
'2015-07-04 06:45:00'   700.000    19.200  1400.000   809.138   337.500   350.778
'2015-07-04 07:00:00'   700.000    19.200  1400.000   811.696   337.500   323.000
'2015-07-04 07:15:00'   700.000    19.200  1400.000   941.457   337.500   297.395
'2015-07-04 07:30:00'   700.000    19.200  1400.000  1123.610   337.500   258.856
