
    PO_GenerationByGeneratorType(iTime,iGeneratorType) := data table 
                        Nuclear      Coal       Oil  NGCC-New      Wind     Solar
                    !  --------  --------  --------  --------  --------  --------
'2015-07-01 00:00:00'    20.000    45.000    20.000  1365.993  2355.000          
'2015-07-01 00:05:00'    40.000    90.000    40.000  1339.080  2274.570          
'2015-07-01 00:10:00'    60.000   135.000    60.000  1116.812  2312.251          
'2015-07-01 00:15:00'    80.000   180.000    80.000  1249.963  2308.634          
'2015-07-01 00:20:00'   100.000   225.000   100.000   987.833  2318.765          
'2015-07-01 00:25:00'   120.000   270.000   120.000  1083.668  2301.120          
'2015-07-01 00:30:00'   140.000   315.000   140.000   837.462  2329.345          
'2015-07-01 00:35:00'   160.000   348.000   160.000   728.628  2288.129          
'2015-07-01 00:40:00'   180.000   363.000   180.000   629.665  2356.473          
'2015-07-01 00:45:00'   200.000   378.000   200.000   826.552  2221.698          
'2015-07-01 00:50:00'   220.000   383.000   220.000   688.023  2273.847          
'2015-07-01 00:55:00'   240.000   383.000   240.000   567.542  2252.130          
'2015-07-01 01:00:00'   260.000   383.000   260.000   635.581  2207.000          
'2015-07-01 01:05:00'   280.000   383.000   280.000   708.499  2156.286          
'2015-07-01 01:10:00'   300.000   383.000   300.000   657.692  2137.038          
'2015-07-01 01:15:00'   320.000   383.000   320.000   492.422  2179.838          
'2015-07-01 01:20:00'   340.000   383.000   340.000   399.969  2181.216          
'2015-07-01 01:25:00'   360.000   383.000   360.000   451.836  2129.858          
'2015-07-01 01:30:00'   380.000   383.000   380.000   318.583  2146.241          
'2015-07-01 01:35:00'   400.000   383.000   400.000   307.795  2145.232          
'2015-07-01 01:40:00'   400.000   383.000   400.000   246.664  2196.744          
'2015-07-01 01:45:00'   400.000   383.000   400.000   341.908  2147.927          
'2015-07-01 01:50:00'   400.000   383.000   400.000   314.697  2098.793          
'2015-07-01 01:55:00'   400.000   383.000   400.000   433.040  2106.221          
'2015-07-01 02:00:00'   400.000   383.000   400.000   295.755  2146.000          
'2015-07-01 02:05:00'   400.000   383.000   400.000   207.040  2184.627          
'2015-07-01 02:10:00'   400.000   383.000   400.000   383.965  2090.893          
'2015-07-01 02:15:00'   400.000   383.000   400.000   228.181  2096.137          
'2015-07-01 02:20:00'   400.000   383.000   400.000   244.731  2109.537          
'2015-07-01 02:25:00'   400.000   383.000   400.000   373.713  2098.198          
'2015-07-01 02:30:00'   400.000   383.000   400.000   204.264  2096.581          
'2015-07-01 02:35:00'   400.000   383.000   400.000   343.488  2031.357          
'2015-07-01 02:40:00'   400.000   383.000   400.000   191.688  2089.623          
'2015-07-01 02:45:00'   400.000   383.000   400.000   403.224  2039.046          
'2015-07-01 02:50:00'   400.000   383.000   400.000   337.271  2012.307          
'2015-07-01 02:55:00'   400.000   383.000   400.000   281.022  2033.284          
'2015-07-01 03:00:00'   400.000   383.000   400.000   296.930  2024.000          
'2015-07-01 03:05:00'   400.000   383.000   400.000   293.727  2042.518          
'2015-07-01 03:10:00'   400.000   383.000   400.000   356.267  1980.150          
'2015-07-01 03:15:00'   400.000   383.000   400.000   404.728  1989.278          
'2015-07-01 03:20:00'   400.000   383.000   400.000   276.496  1937.170          
'2015-07-01 03:25:00'   400.000   383.000   400.000   425.607  1916.361          
'2015-07-01 03:30:00'   400.000   383.000   400.000   458.819  1859.016          
'2015-07-01 03:35:00'   400.000   383.000   400.000   451.112  1895.250          
'2015-07-01 03:40:00'   400.000   383.000   400.000   335.811  1890.471          
'2015-07-01 03:45:00'   400.000   383.000   400.000   656.726  1813.080          
'2015-07-01 03:50:00'   400.000   383.000   400.000   662.941  1732.157          
'2015-07-01 03:55:00'   400.000   383.000   400.000   558.930  1714.091          
'2015-07-01 04:00:00'   400.000   383.000   400.000   645.343  1736.000          
'2015-07-01 04:05:00'   400.000   383.000   400.000   704.072  1711.285          
'2015-07-01 04:10:00'   400.000   383.000   400.000   646.416  1759.488          
'2015-07-01 04:15:00'   400.000   383.000   400.000   751.475  1743.681          
'2015-07-01 04:20:00'   400.000   383.000   400.000   725.987  1688.202          
'2015-07-01 04:25:00'   400.000   383.000   400.000   706.817  1762.745          
'2015-07-01 04:30:00'   400.000   383.000   400.000   798.704  1750.032          
'2015-07-01 04:35:00'   400.000   383.000   400.000  1033.522  1679.565          
'2015-07-01 04:40:00'   400.000   383.000   400.000   983.580  1691.428          
'2015-07-01 04:45:00'   400.000   383.000   400.000  1028.946  1718.332          
'2015-07-01 04:50:00'   400.000   383.000   400.000   894.130  1741.609          
'2015-07-01 04:55:00'   400.000   383.000   400.000  1032.180  1716.931          
'2015-07-01 05:00:00'   400.000   383.000   400.000  1046.818  1697.000          
'2015-07-01 09:50:00'   400.000   383.000   400.000  2413.570  1578.762   625.828
'2015-07-01 09:55:00'   400.000   383.000   400.000  2592.386  1579.665   575.847
'2015-07-01 10:00:00'   400.000   383.000   400.000  2664.259  1584.000   610.000
'2015-07-01 10:05:00'   400.000   383.000   400.000  2801.880  1472.003   619.429
'2015-07-01 10:10:00'   400.000   383.000   400.000  2662.574  1652.242   664.099
'2015-07-01 10:15:00'   400.000   383.000   400.000  2579.018  1666.530   638.367
'2015-07-01 10:20:00'   400.000   383.000   400.000  2433.519  1665.245   657.846
'2015-07-01 10:25:00'   400.000   383.000   400.000  2493.247  1622.699   693.748
'2015-07-01 10:30:00'   400.000   383.000   400.000  2673.629  1662.238   644.088
'2015-07-01 10:35:00'   400.000   383.000   400.000  2720.485  1567.690   683.458
'2015-07-01 10:40:00'   400.000   383.000   400.000  2443.489  1635.758   683.901
'2015-07-01 10:45:00'   400.000   383.000   400.000  2515.341  1674.261   691.116
'2015-07-01 10:50:00'   400.000   383.000   400.000  2324.331  1677.561   733.349
'2015-07-01 10:55:00'   400.000   383.000   400.000  2517.816  1626.541   689.001
'2015-07-01 11:00:00'   400.000   383.000   400.000  2401.846  1650.000   746.000
'2015-07-01 11:05:00'   400.000   383.000   400.000  2473.990  1602.062   710.927
'2015-07-01 11:10:00'   400.000   383.000   400.000  2487.416  1600.663   739.191
'2015-07-01 11:15:00'   400.000   383.000   400.000  2479.799  1606.802   733.947
'2015-07-01 11:20:00'   400.000   383.000   400.000  2396.941  1559.045   810.919
'2015-07-01 11:25:00'   400.000   383.000   400.000  2283.706  1572.598   708.787
'2015-07-01 11:30:00'   400.000   383.000   400.000  2303.008  1548.683   721.400
'2015-07-01 11:35:00'   400.000   383.000   400.000  2092.953  1530.494   786.938
'2015-07-01 11:40:00'   400.000   383.000   400.000  2119.642  1535.119   772.336
'2015-07-01 11:45:00'   400.000   383.000   400.000  2267.034  1591.613   781.532
'2015-07-01 11:50:00'   400.000   383.000   400.000  2173.161  1501.924   822.264
'2015-07-01 11:55:00'   400.000   383.000   400.000  2170.714  1498.150   790.763
'2015-07-01 12:00:00'   400.000   383.000   400.000  2167.371  1474.000   794.000
'2015-07-01 12:05:00'   400.000   383.000   400.000  2137.481  1532.047   823.852
'2015-07-01 12:10:00'   400.000   383.000   400.000  2123.876  1520.602   824.862
'2015-07-01 12:15:00'   400.000   383.000   400.000  2182.107  1462.082   832.188
'2015-07-01 12:20:00'   400.000   383.000   400.000  2219.058  1523.868   766.277
'2015-07-01 12:25:00'   400.000   383.000   400.000  2238.578  1421.987   813.940
'2015-07-01 12:30:00'   400.000   383.000   400.000  2131.544  1478.497   808.634
'2015-07-01 12:35:00'   400.000   383.000   400.000  2301.219  1434.781   795.290
'2015-07-01 12:40:00'   400.000   383.000   400.000  2286.220  1468.857   801.995
'2015-07-01 12:45:00'   400.000   383.000   400.000  2327.915  1455.556   742.011
'2015-07-01 12:50:00'   400.000   383.000   400.000  2293.848  1451.749   774.055
'2015-07-01 12:55:00'   400.000   383.000   400.000  2131.324  1429.471   780.115
'2015-07-01 13:00:00'   400.000   383.000   400.000  2147.958  1445.000   782.000
'2015-07-01 13:05:00'   400.000   383.000   400.000  2335.339  1370.282   805.061
'2015-07-01 13:10:00'   400.000   383.000   400.000  2112.747  1412.071   802.593
'2015-07-01 13:15:00'   400.000   383.000   400.000  2136.617  1315.812   760.403
'2015-07-01 13:20:00'   400.000   383.000   400.000  2213.795  1391.425   779.725
'2015-07-01 13:25:00'   400.000   383.000   400.000  2307.434  1318.029   737.976
'2015-07-01 13:30:00'   400.000   383.000   400.000  2449.737  1272.462   757.128
'2015-07-01 13:35:00'   400.000   383.000   400.000  2299.014  1261.913   829.430
'2015-07-01 13:40:00'   400.000   383.000   400.000  2337.542  1167.161   794.131
'2015-07-01 13:45:00'   400.000   383.000   400.000  2182.820  1183.772   814.590
'2015-07-01 13:50:00'   400.000   383.000   400.000  2300.781  1147.128   791.872
'2015-07-01 13:55:00'   400.000   383.000   400.000  2320.179  1092.312   798.182
'2015-07-01 14:00:00'   400.000   383.000   400.000  2363.133  1083.000   808.000
'2015-07-01 14:05:00'   400.000   383.000   400.000  2529.738  1058.819   783.433
'2015-07-01 14:10:00'   400.000   383.000   400.000  2495.574  1099.315   795.269
'2015-07-01 14:15:00'   400.000   383.000   400.000  2412.115   993.930   791.905
'2015-07-01 14:20:00'   400.000   383.000   400.000  2306.661  1032.032   729.771
'2015-07-01 14:25:00'   400.000   383.000   400.000  2311.488  1001.529   805.894
'2015-07-01 14:30:00'   400.000   383.000   400.000  2409.152   992.306   709.121
'2015-07-01 14:35:00'   400.000   383.000   400.000  2478.790   956.307   725.805
'2015-07-01 14:40:00'   400.000   383.000   400.000  2449.301  1001.527   716.794
'2015-07-01 14:45:00'   400.000   383.000   400.000  2413.796   956.667   736.584
'2015-07-01 14:50:00'   400.000   383.000   400.000  2354.283   957.102   783.487
'2015-07-01 14:55:00'   400.000   383.000   400.000  2541.630   920.069   718.211
'2015-07-01 15:00:00'   400.000   383.000   400.000  2530.308   907.000   696.000
'2015-07-01 15:05:00'   400.000   383.000   400.000  2566.659   902.122   677.872
'2015-07-01 15:10:00'   400.000   383.000   400.000  2351.940   924.984   682.796
'2015-07-01 15:15:00'   400.000   383.000   400.000  2644.963   895.214   664.016
'2015-07-01 15:20:00'   400.000   383.000   400.000  2624.539   870.132   655.290
'2015-07-01 15:25:00'   400.000   383.000   400.000  2599.955   878.761   684.223
'2015-07-01 15:30:00'   400.000   383.000   400.000  2745.352   828.922   659.404
'2015-07-01 15:35:00'   400.000   383.000   400.000  2631.730   813.918   664.362
'2015-07-01 15:40:00'   400.000   383.000   400.000  2698.907   818.870   595.452
'2015-07-01 15:45:00'   400.000   383.000   400.000  2908.575   802.989   607.062
'2015-07-01 15:50:00'   400.000   383.000   400.000  2949.734   773.639   630.683
'2015-07-01 15:55:00'   400.000   383.000   400.000  2793.252   770.791   597.355
'2015-07-01 16:00:00'   400.000   383.000   400.000  2903.133   757.000   594.000
'2015-07-01 16:05:00'   400.000   383.000   400.000  2938.243   785.272   594.525
'2015-07-01 16:10:00'   400.000   383.000   400.000  2892.750   788.846   558.616
'2015-07-01 16:15:00'   400.000   383.000   400.000  2860.134   774.669   553.992
'2015-07-01 16:20:00'   400.000   383.000   400.000  2967.093   762.031   534.018
'2015-07-01 16:25:00'   400.000   383.000   400.000  3092.004   776.450   532.253
'2015-07-01 16:30:00'   400.000   383.000   400.000  3030.665   772.485   509.378
'2015-07-01 16:35:00'   400.000   383.000   400.000  2990.469   792.362   474.825
'2015-07-01 16:40:00'   400.000   383.000   400.000  3079.545   769.945   482.844
'2015-07-01 16:45:00'   400.000   383.000   400.000  3064.386   798.561   457.559
'2015-07-01 16:50:00'   400.000   383.000   400.000  3124.592   798.408   472.297
'2015-07-01 16:55:00'   400.000   383.000   400.000  3102.197   810.013   437.482
'2015-07-01 17:00:00'   400.000   383.000   400.000  3143.958   809.000   422.000
'2015-07-01 17:05:00'   400.000   383.000   400.000  3043.408   819.058   403.758
'2015-07-01 17:10:00'   400.000   383.000   400.000  3253.907   853.264   399.187
'2015-07-01 17:15:00'   400.000   383.000   400.000  3270.204   830.156   395.249
'2015-07-01 17:20:00'   400.000   383.000   400.000  3213.734   853.427   343.072
'2015-07-01 17:25:00'   400.000   383.000   400.000  3390.256   857.936   359.135
'2015-07-01 17:30:00'   400.000   383.000   400.000  3299.132   883.087   342.244
'2015-07-01 17:35:00'   400.000   383.000   400.000  3207.473   902.614   298.768
'2015-07-01 17:40:00'   400.000   383.000   400.000  3474.049   914.268   289.983
'2015-07-01 17:45:00'   400.000   383.000   400.000  3331.363   931.919   295.904
'2015-07-01 17:50:00'   400.000   383.000   400.000  3467.585   920.534   282.514
'2015-07-01 17:55:00'   400.000   383.000   400.000  3477.900   886.043   257.704
'2015-07-01 18:00:00'   400.000   383.000   400.000  3410.609   964.000   242.000
'2015-07-01 18:05:00'   400.000   383.000   400.000  3223.223  1010.503   221.059
'2015-07-01 18:10:00'   400.000   383.000   400.000  3413.571  1004.722   211.514
'2015-07-01 18:15:00'   400.000   383.000   400.000  3316.392  1064.049   200.006
'2015-07-01 18:20:00'   400.000   383.000   400.000  3294.054  1112.909   187.742
'2015-07-01 18:25:00'   400.000   383.000   400.000  3340.040  1202.187   170.724
'2015-07-01 18:30:00'   400.000   383.000   400.000  3349.886  1200.127   162.994
'2015-07-01 18:35:00'   400.000   383.000   400.000  3288.924  1259.141   145.788
'2015-07-01 18:40:00'   400.000   383.000   400.000  3285.549  1294.772   127.307
'2015-07-01 18:45:00'   400.000   383.000   400.000  3215.606  1342.062   112.167
'2015-07-01 18:50:00'   400.000   383.000   400.000  3280.404  1369.272   105.352
'2015-07-01 18:55:00'   400.000   383.000   400.000  3311.501  1387.179    91.973
'2015-07-01 19:00:00'   400.000   383.000   400.000  3185.434  1476.000    76.000
'2015-07-01 19:05:00'   400.000   383.000   400.000  3101.522  1525.015    69.061
'2015-07-01 19:10:00'   400.000   383.000   400.000  3272.035  1530.624    62.942
'2015-07-01 19:15:00'   400.000   383.000   400.000  2696.905  1668.964    59.623
'2015-07-01 19:20:00'   400.000   383.000   400.000  2805.718  1692.469    56.550
'2015-07-01 19:25:00'   400.000   383.000   400.000  2865.230  1699.049    48.515
'2015-07-01 19:30:00'   400.000   383.000   400.000  3050.487  1689.220    37.697
'2015-07-01 19:35:00'   400.000   383.000   400.000  2829.141  1843.721    33.824
'2015-07-01 19:40:00'   400.000   383.000   400.000  2840.755  1887.491    27.560
'2015-07-01 19:45:00'   400.000   383.000   400.000  2728.475  1945.923    23.666
'2015-07-01 19:50:00'   400.000   383.000   400.000  2492.836  1913.772    16.347
'2015-07-01 19:55:00'   400.000   383.000   400.000  2508.462  2034.659    10.288
'2015-07-01 20:00:00'   400.000   383.000   400.000  2554.609  2058.000     4.000
'2015-07-01 20:05:00'   400.000   383.000   400.000  2325.747  2170.003     3.299
'2015-07-01 20:10:00'   400.000   383.000   400.000  2467.274  2067.128     3.384
'2015-07-01 20:15:00'   400.000   383.000   400.000  2401.428  2027.424     2.591
'2015-07-01 20:20:00'   400.000   383.000   400.000  2468.648  2057.658     2.702
'2015-07-01 20:25:00'   400.000   383.000   400.000  2522.891  2021.160     2.543
'2015-07-01 20:30:00'   400.000   383.000   400.000  2370.074  2075.757     1.919
'2015-07-01 20:35:00'   400.000   383.000   400.000  2273.496  2051.364     1.888
'2015-07-01 20:40:00'   400.000   383.000   400.000  2085.953  2088.127     1.307
'2015-07-01 20:45:00'   400.000   383.000   400.000  2261.032  2036.783     0.997
'2015-07-01 20:50:00'   400.000   383.000   400.000  2314.181  2071.518     0.687
'2015-07-01 20:55:00'   400.000   383.000   400.000  2173.954  2012.183     0.349
'2015-07-01 21:00:00'   400.000   383.000   400.000  2195.133  2059.000          
'2015-07-01 21:05:00'   400.000   383.000   400.000  2043.050  2124.013          
'2015-07-01 21:10:00'   400.000   383.000   400.000  2027.070  2064.299          
'2015-07-01 21:15:00'   400.000   383.000   400.000  1977.589  2136.162          
'2015-07-01 21:20:00'   400.000   383.000   400.000  1942.821  2081.170          
'2015-07-01 21:25:00'   400.000   383.000   400.000  1892.498  2187.271          
'2015-07-01 21:30:00'   400.000   383.000   400.000  1715.809  2152.613          
'2015-07-01 21:35:00'   400.000   383.000   400.000  1865.534  2085.074          
'2015-07-01 21:40:00'   400.000   383.000   400.000  1663.513  2113.070          
'2015-07-01 21:45:00'   400.000   383.000   400.000  1669.450  2158.422          
'2015-07-01 21:50:00'   400.000   383.000   400.000  1487.016  2180.352          
'2015-07-01 21:55:00'   400.000   383.000   400.000  1549.272  2108.491          
'2015-07-01 22:00:00'   400.000   383.000   400.000  1496.007  2154.000          
'2015-07-01 22:05:00'   400.000   383.000   400.000  1405.521  2197.194          
'2015-07-01 22:10:00'   400.000   383.000   400.000  1457.389  2099.339          
'2015-07-01 22:15:00'   400.000   383.000   400.000  1231.733  2214.047          
'2015-07-01 22:20:00'   400.000   383.000   400.000  1391.293  2099.335          
'2015-07-01 22:25:00'   400.000   383.000   400.000  1335.669  2190.837          
'2015-07-01 22:30:00'   400.000   383.000   400.000  1269.846  2185.047          
'2015-07-01 22:35:00'   400.000   383.000   400.000  1043.627  2193.756          
'2015-07-01 22:40:00'   400.000   383.000   400.000  1046.047  2215.498          
'2015-07-01 22:45:00'   400.000   383.000   400.000   921.834  2155.291          
'2015-07-01 22:50:00'   400.000   383.000   400.000   952.951  2198.466          
'2015-07-01 22:55:00'   400.000   383.000   400.000   909.979  2157.236          
'2015-07-01 23:00:00'   400.000   383.000   400.000   868.881  2177.000          
'2015-07-01 23:05:00'   400.000   383.000   400.000   832.742  2199.671          
'2015-07-01 23:10:00'   400.000   383.000   400.000   750.874  2193.589          
'2015-07-01 23:15:00'   400.000   383.000   400.000   866.155  2123.229          
'2015-07-01 23:20:00'   400.000   383.000   400.000   726.307  2082.703          
'2015-07-01 23:25:00'   400.000   383.000   400.000   874.734  2093.997          
'2015-07-01 23:30:00'   400.000   383.000   400.000   810.385  2114.474          
'2015-07-01 23:35:00'   400.000   383.000   400.000   837.671  2134.322          
'2015-07-01 23:40:00'   400.000   383.000   400.000   717.699  2039.697          
'2015-07-01 23:45:00'   400.000   383.000   400.000   663.661  2141.895          
'2015-07-01 23:50:00'   400.000   383.000   400.000   518.102  2100.563          
'2015-07-01 23:55:00'   400.000   383.000   400.000   632.555  2053.359          
'2015-07-02 00:00:00'   400.000   383.000   400.000   545.320  2000.000          
'2015-07-02 00:05:00'   400.000   383.000   400.000   609.654  2027.834          
'2015-07-02 00:10:00'   400.000   383.000   400.000   512.226  2030.220          
'2015-07-02 00:15:00'   400.000   383.000   400.000   588.151  1967.955          
