
    PO_GenerationByGeneratorType(iTime,iGeneratorType) := data table 
                        Nuclear       Oil  NGCC-Old  NGCC-New  NGCT-Old      Wind
                    !  --------  --------  --------  --------  --------  --------
'2015-07-01 00:00:00'   345.000             702.993  2000.000             758.000
'2015-07-01 00:15:00'   490.000             703.736  2000.000             743.367
'2015-07-01 00:30:00'   535.000             700.000  1801.813             770.879
'2015-07-01 00:45:00'   580.000             700.000  1685.507             732.098
'2015-07-01 01:00:00'   625.000             700.000  1669.581             751.000
'2015-07-01 01:15:00'   670.000             700.000  1631.729             755.665
'2015-07-01 01:30:00'   700.000             700.000  1531.656             756.597
'2015-07-01 01:45:00'   700.000             700.000  1577.606             687.069
'2015-07-01 02:00:00'   700.000             700.000  1516.755             708.000
'2015-07-01 02:15:00'   700.000             700.000  1616.181             705.229
'2015-07-01 02:30:00'   700.000             700.000  1386.225             679.576
'2015-07-01 02:45:00'   700.000             700.000  1316.064             699.083
'2015-07-01 03:00:00'   700.000             700.000  1437.930             666.000
'2015-07-01 03:15:00'   700.000             700.000  1437.580             641.359
'2015-07-01 03:30:00'   700.000             700.000  1457.793             596.252
'2015-07-01 03:45:00'   700.000             700.000  1508.991             603.503
'2015-07-01 04:00:00'   700.000             700.000  1623.343             541.000
'2015-07-01 04:15:00'   700.000             700.000  1717.255             528.235
'2015-07-01 04:30:00'   700.000             700.000  1829.097             485.293
'2015-07-01 04:45:00'   700.000             700.000  1826.835             487.410
'2015-07-01 05:00:00'   700.000             741.818  2000.000             485.000
'2015-07-01 05:15:00'   700.000             866.733  2000.000             478.403
'2015-07-01 05:30:00'   700.000            1063.726  2000.000             464.061
'2015-07-01 05:45:00'   700.000            1134.177  2000.000             393.962
'2015-07-01 06:00:00'   700.000            1264.706  2000.000             385.000
'2015-07-01 06:15:00'   700.000            1427.392  2000.000             386.993
'2015-07-01 06:30:00'   700.000            1578.628  2000.000             375.157
'2015-07-01 06:45:00'   700.000            1831.036  2000.000             399.320
'2015-07-01 07:00:00'   700.000            2000.000  2000.000    58.070   377.000
'2015-07-01 07:15:00'   700.000            2000.000  2000.000   301.019   359.417
'2015-07-01 07:30:00'   700.000            2000.000  2000.000   535.297   359.742
'2015-07-01 07:45:00'   700.000            2000.000  2000.000   375.343   371.966
'2015-07-02 21:15:00'   700.000    19.200  1644.469  2000.000   337.500   404.345
'2015-07-02 21:30:00'   700.000    19.200  1674.977  2000.000   337.500   409.515
'2015-07-02 21:45:00'   700.000    19.200  1455.818  2000.000   337.500   405.938
'2015-07-02 22:00:00'   700.000    19.200  1400.000  1882.674   337.500   395.000
'2015-07-02 22:15:00'   700.000    19.200  1400.000  1731.441   337.500   414.269
'2015-07-02 22:30:00'   700.000    19.200  1400.000  1428.199   337.500   438.057
'2015-07-02 22:45:00'   700.000    19.200  1400.000  1263.795   337.500   480.994
'2015-07-02 23:00:00'   700.000    19.200  1400.000  1214.878   337.500   471.000
'2015-07-02 23:15:00'   700.000    19.200  1400.000  1170.840   337.500   494.438
'2015-07-02 23:30:00'   700.000    19.200  1400.000   901.374   337.500   506.004
'2015-07-02 23:45:00'   700.000    19.200  1400.000   817.416   337.500   481.829
'2015-07-03 00:00:00'   584.947    19.200  1400.000   800.000   337.500   509.000
'2015-07-03 00:15:00'   662.880    19.200  1400.000   800.000   337.500   471.275
'2015-07-03 00:30:00'   627.181    19.200  1400.000   800.000   337.500   443.925
'2015-07-03 00:45:00'   423.851    19.200  1400.000   800.000   337.500   453.400
'2015-07-03 01:00:00'   635.000    19.200  1400.000   800.000   337.500   401.000
'2015-07-03 01:15:00'   700.000    19.200  1400.000   830.028   337.500   358.351
'2015-07-03 01:30:00'   642.443    19.200  1400.000   800.000   337.500   378.336
'2015-07-03 01:45:00'   630.916    19.200  1400.000   800.000   337.500   355.527
'2015-07-03 02:00:00'   563.106    19.200  1400.000   800.000   337.500   357.000
'2015-07-03 02:15:00'   538.914    19.200  1400.000   800.000   337.500   373.719
'2015-07-03 02:30:00'   466.366    19.200  1400.000   800.000   337.500   381.208
'2015-07-03 02:45:00'   419.832    19.200  1400.000   800.000   337.500   371.712
'2015-07-03 03:00:00'   391.213    19.200  1400.000   800.000   337.500   413.000
'2015-07-03 03:15:00'   303.438    19.200  1400.000   800.000   337.500   385.569
'2015-07-03 03:30:00'   481.137    19.200  1400.000   800.000   337.500   394.196
'2015-07-03 03:45:00'   438.823    19.200  1400.000   800.000   337.500   368.845
'2015-07-03 04:00:00'   514.159    19.200  1400.000   800.000   337.500   348.000
'2015-07-03 04:15:00'   662.824    19.200  1400.000   800.000   337.500   334.356
'2015-07-03 04:30:00'   690.358    19.200  1400.000   800.000   337.500   325.918
'2015-07-03 04:45:00'   700.000    19.200  1400.000   910.672   337.500   308.077
'2015-07-03 05:00:00'   700.000    19.200  1400.000  1003.840   337.500   306.000
'2015-07-03 05:15:00'   700.000    19.200  1400.000  1005.166   337.500   286.849
'2015-07-03 05:30:00'   700.000    19.200  1400.000  1193.299   337.500   285.085
'2015-07-03 05:45:00'   700.000    19.200  1400.000  1386.618   337.500   275.411
'2015-07-03 06:00:00'   700.000    19.200  1400.000  1443.467   337.500   272.000
'2015-07-03 06:15:00'   700.000    19.200  1400.000  1681.833   337.500   248.394
'2015-07-03 06:30:00'   700.000    19.200  1400.000  1820.602   337.500   187.440
'2015-07-03 06:45:00'   700.000    19.200  1435.911  2000.000   337.500   154.886
'2015-07-03 07:00:00'   700.000    19.200  1754.775  2000.000   337.500   114.000
'2015-07-03 07:15:00'   700.000    19.200  1833.286  2000.000   337.500    97.163
'2015-07-03 07:30:00'   700.000    19.200  2000.000  2000.000   352.477    75.180
'2015-07-03 07:45:00'   700.000    32.010  2000.000  2000.000   675.000    55.448
'2015-07-03 08:00:00'   700.000    48.000  2000.000  2000.000   675.000    33.000
'2015-07-03 08:15:00'   700.000    48.000  2000.000  2000.000   675.000    39.133
'2015-07-03 08:30:00'   700.000    48.000  2000.000  2000.000   675.000    51.319
'2015-07-03 08:45:00'   700.000    48.000  2000.000  2000.000   675.000    56.267
'2015-07-03 09:00:00'   700.000    48.000  2000.000  2000.000   675.000    69.000
'2015-07-03 09:15:00'   700.000    48.000  2000.000  2000.000   675.000    91.291
'2015-07-03 09:30:00'   700.000    48.000  2000.000  2000.000   675.000   105.675
'2015-07-03 09:45:00'   700.000    48.000  2000.000  2000.000   675.000   115.135
'2015-07-03 10:00:00'   700.000    48.000  2000.000  2000.000   675.000   135.000
'2015-07-03 10:15:00'   700.000    48.000  2000.000  2000.000   675.000   128.983
'2015-07-03 10:30:00'   700.000    48.000  2000.000  2000.000   675.000   132.317
'2015-07-03 10:45:00'   700.000    48.000  2000.000  2000.000   675.000   127.524
'2015-07-03 11:00:00'   700.000    48.000  2000.000  2000.000   675.000   126.000
'2015-07-03 11:15:00'   700.000    48.000  2000.000  2000.000   675.000   124.941
'2015-07-03 11:30:00'   700.000    42.956  2000.000  2000.000   675.000   111.419
'2015-07-03 11:45:00'   700.000    19.200  2000.000  2000.000   538.071    93.689
'2015-07-03 12:00:00'   700.000    19.200  2000.000  2000.000   579.850    90.000
'2015-07-03 12:15:00'   700.000    19.200  2000.000  2000.000   407.963   104.854
'2015-07-03 12:30:00'   700.000    19.200  2000.000  2000.000   521.303   109.543
'2015-07-03 12:45:00'   700.000    19.200  2000.000  2000.000   418.172   120.993
'2015-07-03 13:00:00'   700.000    19.200  2000.000  2000.000   479.903   132.000
'2015-07-03 13:15:00'   700.000    19.200  2000.000  2000.000   524.647   130.362
'2015-07-03 13:30:00'   700.000    19.200  2000.000  2000.000   459.207   129.846
'2015-07-03 13:45:00'   700.000    19.200  2000.000  2000.000   458.011   126.872
'2015-07-03 14:00:00'   700.000    19.200  2000.000  2000.000   366.009   130.000
'2015-07-03 14:15:00'   700.000    19.200  2000.000  2000.000   559.051   127.145
'2015-07-03 14:30:00'   700.000    19.200  2000.000  2000.000   395.212   111.723
'2015-07-03 14:45:00'   700.000    19.200  2000.000  2000.000   356.589    91.927
'2015-07-03 15:00:00'   700.000    19.200  1959.616  2000.000   337.500    83.000
'2015-07-03 15:15:00'   700.000    19.200  1887.516  2000.000   337.500    80.314
'2015-07-03 15:30:00'   700.000    19.200  2000.000  2000.000   342.862    81.431
'2015-07-03 15:45:00'   700.000    19.200  2000.000  2000.000   411.479    89.808
'2015-07-03 16:00:00'   700.000    19.200  2000.000  2000.000   410.009    86.000
'2015-07-03 16:15:00'   700.000    19.200  2000.000  2000.000   596.261    85.767
'2015-07-03 16:30:00'   700.000    19.200  2000.000  2000.000   397.312    87.476
'2015-07-03 16:45:00'   700.000    19.200  2000.000  2000.000   442.207    98.024
'2015-07-03 17:00:00'   700.000    19.200  2000.000  2000.000   512.903    99.000
'2015-07-03 17:15:00'   700.000    19.200  2000.000  2000.000   656.090   126.425
'2015-07-03 17:30:00'   700.000    48.000  2000.000  2000.000   675.000   156.418
'2015-07-03 17:45:00'   700.000    19.200  2000.000  2000.000   587.113   159.313
'2015-07-03 18:00:00'   700.000    19.200  2000.000  2000.000   649.690   194.000
'2015-07-03 18:15:00'   700.000    19.200  2000.000  2000.000   542.474   235.602
'2015-07-03 18:30:00'   700.000    19.200  2000.000  2000.000   578.298   264.849
'2015-07-03 18:45:00'   700.000    19.200  2000.000  2000.000   611.287   281.143
'2015-07-03 19:00:00'   700.000    19.200  2000.000  2000.000   637.583   322.000
'2015-07-03 19:15:00'   700.000    27.035  2000.000  2000.000   675.000   350.697
'2015-07-03 19:30:00'   700.000    19.200  2000.000  2000.000   635.491   374.719
'2015-07-03 19:45:00'   700.000    19.200  2000.000  2000.000   615.083   380.689
'2015-07-03 20:00:00'   700.000    19.200  2000.000  2000.000   419.690   424.000
'2015-07-03 20:15:00'   700.000    19.200  2000.000  2000.000   388.644   481.737
'2015-07-03 20:30:00'   700.000    19.200  1846.147  2000.000   337.500   477.842
'2015-07-03 20:45:00'   700.000    19.200  1786.595  2000.000   337.500   531.973
'2015-07-03 21:00:00'   700.000    19.200  1575.509  2000.000   337.500   583.000
'2015-07-03 21:15:00'   700.000    19.200  1400.000  1948.109   337.500   620.581
'2015-07-03 21:30:00'   700.000    19.200  1400.000  1778.723   337.500   668.732
'2015-07-03 21:45:00'   700.000    19.200  1400.000  1691.208   337.500   683.320
'2015-07-03 22:00:00'   700.000    19.200  1400.000  1462.042   337.500   717.000
'2015-07-03 22:15:00'   700.000    19.200  1400.000  1414.189   337.500   767.078
'2015-07-03 22:30:00'   700.000    19.200  1400.000  1135.866   337.500   768.267
'2015-07-03 22:45:00'   700.000    19.200  1400.000   938.831   337.500   742.856
'2015-07-03 23:00:00'   700.000    19.200  1400.000   819.574   337.500   780.000
'2015-07-03 23:15:00'   688.328    19.200  1400.000   800.179   337.500   824.644
'2015-07-03 23:30:00'   479.023    19.200  1400.000   800.000   337.500   790.025
'2015-07-03 23:45:00'   538.328    19.200  1400.000   815.875   337.500   758.052
'2015-07-04 00:00:00'   193.328    19.200  1400.000   800.000   337.500   810.000
'2015-07-04 00:15:00'   216.937    19.200  1400.000   800.000   337.500   803.330
'2015-07-04 00:30:00'   199.777    19.200  1400.000   800.000   337.500   784.690
'2015-07-04 00:45:00'   127.467    19.200  1400.000   800.000   337.500   823.268
'2015-07-04 01:00:00'   121.394    19.200  1400.000   800.000   337.500   787.000
'2015-07-04 01:15:00'    70.000    19.200  1400.000   800.000   337.500   799.821
'2015-07-04 01:30:00'   152.439    19.200  1400.000   800.000   337.500   704.751
'2015-07-04 01:45:00'    70.000    19.200  1400.000   800.000   337.500   737.761
'2015-07-04 02:00:00'    70.000    19.200  1400.000   800.000   337.500   699.000
'2015-07-04 02:15:00'    70.000    19.200  1400.000   800.000   337.500   688.474
'2015-07-04 02:30:00'   135.132    19.200  1400.000   800.000   337.500   628.991
'2015-07-04 02:45:00'    70.000    19.200  1400.000   800.000   337.500   610.876
'2015-07-04 03:00:00'    70.000    19.200  1400.000   800.000   337.500   598.000
'2015-07-04 03:15:00'   120.880    19.200  1400.000   800.000   337.500   562.957
'2015-07-04 03:30:00'    70.000    19.200  1400.000   800.000   337.500   539.857
'2015-07-04 03:45:00'    70.000    19.200  1400.000   800.000   337.500   534.262
'2015-07-04 04:00:00'    70.000    19.200  1400.000   800.000   337.500   510.000
'2015-07-04 04:15:00'    70.000    19.200  1400.000   800.000   337.500   499.680
'2015-07-04 04:30:00'    99.158    19.200  1400.000   800.000   337.500   487.321
'2015-07-04 04:45:00'    84.432    19.200  1400.000   800.000   337.500   447.530
'2015-07-04 05:00:00'    95.657    19.200  1400.000   800.000   337.500   433.000
'2015-07-04 05:15:00'   155.466    19.200  1400.000   800.000   337.500   440.977
'2015-07-04 05:30:00'   218.141    19.200  1400.000   800.000   337.500   419.191
'2015-07-04 05:45:00'   306.435    19.200  1400.000   800.000   337.500   406.915
'2015-07-04 06:00:00'   268.058    19.200  1400.000   800.000   337.500   403.000
'2015-07-04 06:15:00'   358.669    19.200  1400.000   800.000   337.500   376.748
'2015-07-04 06:30:00'   457.184    19.200  1400.000   800.000   337.500   348.106
'2015-07-04 06:45:00'   487.313    19.200  1400.000   800.000   337.500   361.846
'2015-07-04 07:00:00'   632.861    19.200  1400.000   800.000   337.500   323.000
'2015-07-04 07:15:00'   700.000    19.200  1400.000   950.253   337.500   303.931
'2015-07-04 07:30:00'   700.000    19.200  1400.000  1060.862   337.500   281.873
