
    PO_GenerationByGeneratorType(iTime,iGeneratorType) := data table 
                            Oil  NGCC-New  NGCT-Old      Wind     Solar
                    !  --------  --------  --------  --------  --------
'2015-07-01 00:00:00'    14.400  1399.093    37.500  2355.000          
'2015-07-01 00:05:00'    14.400  1457.180    37.500  2274.570          
'2015-07-01 00:10:00'    14.400  1319.912    37.500  2312.251          
'2015-07-01 00:15:00'    14.400  1538.063    37.500  2308.634          
'2015-07-01 00:20:00'    14.400  1360.933    37.500  2318.765          
'2015-07-01 00:25:00'    14.400  1541.768    37.500  2301.120          
'2015-07-01 00:30:00'    14.400  1380.562    37.500  2329.345          
'2015-07-01 00:35:00'    14.400  1344.728    37.500  2288.129          
'2015-07-01 00:40:00'    14.400  1300.765    37.500  2356.473          
'2015-07-01 00:45:00'    14.400  1552.652    37.500  2221.698          
'2015-07-01 00:50:00'    14.400  1459.123    37.500  2273.847          
'2015-07-01 00:55:00'    14.400  1378.642    37.500  2252.130          
'2015-07-01 01:00:00'    14.400  1486.681    37.500  2207.000          
'2015-07-01 01:05:00'    14.400  1599.599    37.500  2156.286          
'2015-07-01 01:10:00'    14.400  1588.792    37.500  2137.038          
'2015-07-01 01:15:00'    14.400  1463.522    37.500  2179.838          
'2015-07-01 01:20:00'    14.400  1411.069    37.500  2181.216          
'2015-07-01 01:25:00'    14.400  1502.936    37.500  2129.858          
'2015-07-01 01:30:00'    14.400  1409.683    37.500  2146.241          
'2015-07-01 01:35:00'    14.400  1438.895    37.500  2145.232          
'2015-07-01 01:40:00'    14.400  1377.764    37.500  2196.744          
'2015-07-01 01:45:00'    14.400  1473.008    37.500  2147.927          
'2015-07-01 01:50:00'    14.400  1445.797    37.500  2098.793          
'2015-07-01 01:55:00'    14.400  1564.140    37.500  2106.221          
'2015-07-01 02:00:00'    14.400  1426.855    37.500  2146.000          
'2015-07-01 02:05:00'    14.400  1338.140    37.500  2184.627          
'2015-07-01 02:10:00'    14.400  1515.065    37.500  2090.893          
'2015-07-01 02:15:00'    14.400  1359.281    37.500  2096.137          
'2015-07-01 02:20:00'    14.400  1375.831    37.500  2109.537          
'2015-07-01 02:25:00'    14.400  1504.813    37.500  2098.198          
'2015-07-01 02:30:00'    14.400  1335.364    37.500  2096.581          
'2015-07-01 02:35:00'    14.400  1474.588    37.500  2031.357          
'2015-07-01 02:40:00'    14.400  1322.788    37.500  2089.623          
'2015-07-01 02:45:00'    14.400  1534.324    37.500  2039.046          
'2015-07-01 02:50:00'    14.400  1468.371    37.500  2012.307          
'2015-07-01 02:55:00'    14.400  1412.122    37.500  2033.284          
'2015-07-01 03:00:00'    14.400  1428.030    37.500  2024.000          
'2015-07-01 03:05:00'    14.400  1424.827    37.500  2042.518          
'2015-07-01 03:10:00'    14.400  1487.367    37.500  1980.150          
'2015-07-01 03:15:00'    14.400  1535.828    37.500  1989.278          
'2015-07-01 03:20:00'    14.400  1407.596    37.500  1937.170          
'2015-07-01 03:25:00'    14.400  1556.707    37.500  1916.361          
'2015-07-01 03:30:00'    14.400  1589.919    37.500  1859.016          
'2015-07-01 03:35:00'    14.400  1582.212    37.500  1895.250          
'2015-07-01 03:40:00'    14.400  1466.911    37.500  1890.471          
'2015-07-01 03:45:00'    14.400  1787.826    37.500  1813.080          
'2015-07-01 03:50:00'    14.400  1794.041    37.500  1732.157          
'2015-07-01 03:55:00'    14.400  1690.030    37.500  1714.091          
'2015-07-01 04:00:00'    14.400  1776.443    37.500  1736.000          
'2015-07-01 04:05:00'    14.400  1835.172    37.500  1711.285          
'2015-07-01 04:10:00'    14.400  1777.516    37.500  1759.488          
'2015-07-01 04:15:00'    14.400  1882.575    37.500  1743.681          
'2015-07-01 04:20:00'    14.400  1857.087    37.500  1688.202          
'2015-07-01 04:25:00'    14.400  1837.917    37.500  1762.745          
'2015-07-01 04:30:00'    14.400  1929.804    37.500  1750.032          
'2015-07-01 04:35:00'    14.400  2164.622    37.500  1679.565          
'2015-07-01 04:40:00'    14.400  2114.680    37.500  1691.428          
'2015-07-01 04:45:00'    14.400  2160.046    37.500  1718.332          
'2015-07-01 04:50:00'    14.400  2025.230    37.500  1741.609          
'2015-07-01 04:55:00'    14.400  2163.280    37.500  1716.931          
'2015-07-01 05:00:00'    14.400  2177.918    37.500  1697.000          
'2015-07-01 09:55:00'    14.400  3723.486    37.500  1579.665   575.847
'2015-07-01 10:00:00'    14.400  3795.359    37.500  1584.000   610.000
'2015-07-01 10:05:00'    14.400  3932.980    37.500  1472.003   619.429
'2015-07-01 10:10:00'    14.400  3793.674    37.500  1652.242   664.099
'2015-07-01 10:15:00'    14.400  3710.118    37.500  1666.530   638.367
'2015-07-01 10:20:00'    14.400  3564.619    37.500  1665.245   657.846
'2015-07-01 10:25:00'    14.400  3624.347    37.500  1622.699   693.748
'2015-07-01 10:30:00'    14.400  3804.729    37.500  1662.238   644.088
'2015-07-01 10:35:00'    14.400  3851.585    37.500  1567.690   683.458
'2015-07-01 10:40:00'    14.400  3574.589    37.500  1635.758   683.901
'2015-07-01 10:45:00'    14.400  3646.441    37.500  1674.261   691.116
'2015-07-01 10:50:00'    14.400  3455.431    37.500  1677.561   733.349
'2015-07-01 10:55:00'    14.400  3648.916    37.500  1626.541   689.001
'2015-07-01 11:00:00'    14.400  3532.946    37.500  1650.000   746.000
'2015-07-01 11:05:00'    14.400  3605.090    37.500  1602.062   710.927
'2015-07-01 11:10:00'    14.400  3618.516    37.500  1600.663   739.191
'2015-07-01 11:15:00'    14.400  3610.899    37.500  1606.802   733.947
'2015-07-01 11:20:00'    14.400  3528.041    37.500  1559.045   810.919
'2015-07-01 11:25:00'    14.400  3414.806    37.500  1572.598   708.787
'2015-07-01 11:30:00'    14.400  3434.108    37.500  1548.683   721.400
'2015-07-01 11:35:00'    14.400  3224.053    37.500  1530.494   786.938
'2015-07-01 11:40:00'    14.400  3250.742    37.500  1535.119   772.336
'2015-07-01 11:45:00'    14.400  3398.134    37.500  1591.613   781.532
'2015-07-01 11:50:00'    14.400  3304.261    37.500  1501.924   822.264
'2015-07-01 11:55:00'    14.400  3301.814    37.500  1498.150   790.763
'2015-07-01 12:00:00'    14.400  3298.471    37.500  1474.000   794.000
'2015-07-01 12:05:00'    14.400  3268.581    37.500  1532.047   823.852
'2015-07-01 12:10:00'    14.400  3254.976    37.500  1520.602   824.862
'2015-07-01 12:15:00'    14.400  3313.207    37.500  1462.082   832.188
'2015-07-01 12:20:00'    14.400  3350.158    37.500  1523.868   766.277
'2015-07-01 12:25:00'    14.400  3369.678    37.500  1421.987   813.940
'2015-07-01 12:30:00'    14.400  3262.644    37.500  1478.497   808.634
'2015-07-01 12:35:00'    14.400  3432.319    37.500  1434.781   795.290
'2015-07-01 12:40:00'    14.400  3417.320    37.500  1468.857   801.995
'2015-07-01 12:45:00'    14.400  3459.015    37.500  1455.556   742.011
'2015-07-01 12:50:00'    14.400  3424.948    37.500  1451.749   774.055
'2015-07-01 12:55:00'    14.400  3262.424    37.500  1429.471   780.115
'2015-07-01 13:00:00'    14.400  3279.058    37.500  1445.000   782.000
'2015-07-01 13:05:00'    14.400  3466.439    37.500  1370.282   805.061
'2015-07-01 13:10:00'    14.400  3243.847    37.500  1412.071   802.593
'2015-07-01 13:15:00'    14.400  3267.717    37.500  1315.812   760.403
'2015-07-01 13:20:00'    14.400  3344.895    37.500  1391.425   779.725
'2015-07-01 13:25:00'    14.400  3438.534    37.500  1318.029   737.976
'2015-07-01 13:30:00'    14.400  3580.837    37.500  1272.462   757.128
'2015-07-01 13:35:00'    14.400  3430.114    37.500  1261.913   829.430
'2015-07-01 13:40:00'    14.400  3468.642    37.500  1167.161   794.131
'2015-07-01 13:45:00'    14.400  3313.920    37.500  1183.772   814.590
'2015-07-01 13:50:00'    14.400  3431.881    37.500  1147.128   791.872
'2015-07-01 13:55:00'    14.400  3451.279    37.500  1092.312   798.182
'2015-07-01 14:00:00'    14.400  3494.233    37.500  1083.000   808.000
'2015-07-01 14:05:00'    14.400  3660.838    37.500  1058.819   783.433
'2015-07-01 14:10:00'    14.400  3626.674    37.500  1099.315   795.269
'2015-07-01 14:15:00'    14.400  3543.215    37.500   993.930   791.905
'2015-07-01 14:20:00'    14.400  3437.761    37.500  1032.032   729.771
'2015-07-01 14:25:00'    14.400  3442.588    37.500  1001.529   805.894
'2015-07-01 14:30:00'    14.400  3540.252    37.500   992.306   709.121
'2015-07-01 14:35:00'    14.400  3609.890    37.500   956.307   725.805
'2015-07-01 14:40:00'    14.400  3580.401    37.500  1001.527   716.794
'2015-07-01 14:45:00'    14.400  3544.896    37.500   956.667   736.584
'2015-07-01 14:50:00'    14.400  3485.383    37.500   957.102   783.487
'2015-07-01 14:55:00'    14.400  3672.730    37.500   920.069   718.211
'2015-07-01 15:00:00'    14.400  3661.408    37.500   907.000   696.000
'2015-07-01 15:05:00'    14.400  3697.759    37.500   902.122   677.872
'2015-07-01 15:10:00'    14.400  3483.040    37.500   924.984   682.796
'2015-07-01 15:15:00'    14.400  3776.063    37.500   895.214   664.016
'2015-07-01 15:20:00'    14.400  3755.639    37.500   870.132   655.290
'2015-07-01 15:25:00'    14.400  3731.055    37.500   878.761   684.223
'2015-07-01 15:30:00'    14.400  3876.452    37.500   828.922   659.404
'2015-07-01 15:35:00'    14.400  3762.830    37.500   813.918   664.362
'2015-07-01 15:40:00'    14.400  3830.007    37.500   818.870   595.452
'2015-07-01 15:45:00'    14.400  4039.675    37.500   802.989   607.062
'2015-07-01 15:50:00'    14.400  4080.834    37.500   773.639   630.683
'2015-07-01 15:55:00'    14.400  3924.352    37.500   770.791   597.355
'2015-07-01 16:00:00'    14.400  4034.233    37.500   757.000   594.000
'2015-07-01 16:05:00'    14.400  4069.343    37.500   785.272   594.525
'2015-07-01 16:10:00'    14.400  4023.850    37.500   788.846   558.616
'2015-07-01 16:15:00'    14.400  3991.234    37.500   774.669   553.992
'2015-07-01 16:20:00'    14.400  4098.193    37.500   762.031   534.018
'2015-07-01 16:25:00'    14.400  4223.104    37.500   776.450   532.253
'2015-07-01 16:30:00'    14.400  4161.765    37.500   772.485   509.378
'2015-07-01 16:35:00'    14.400  4121.569    37.500   792.362   474.825
'2015-07-01 16:40:00'    14.400  4210.645    37.500   769.945   482.844
'2015-07-01 16:45:00'    14.400  4195.486    37.500   798.561   457.559
'2015-07-01 16:50:00'    14.400  4255.692    37.500   798.408   472.297
'2015-07-01 16:55:00'    14.400  4233.297    37.500   810.013   437.482
'2015-07-01 17:00:00'    14.400  4275.058    37.500   809.000   422.000
'2015-07-01 17:05:00'    14.400  4174.508    37.500   819.058   403.758
'2015-07-01 17:10:00'    14.400  4385.007    37.500   853.264   399.187
'2015-07-01 17:15:00'    14.400  4400.000    38.804   830.156   395.249
'2015-07-01 17:20:00'    14.400  4307.334    75.000   853.427   343.072
'2015-07-01 17:25:00'    23.256  4400.000   150.000   857.936   359.135
'2015-07-01 17:30:00'    19.200  4387.932    75.000   883.087   342.244
'2015-07-01 17:35:00'    28.000  4287.473    75.000   902.614   298.768
'2015-07-01 17:40:00'    48.000  4400.000   150.000   914.268   289.983
'2015-07-01 17:45:00'    28.000  4400.000    86.363   931.919   295.904
'2015-07-01 17:50:00'    48.000  4400.000   150.000   920.534   282.514
'2015-07-01 17:55:00'    48.000  4400.000   150.000   886.043   257.704
'2015-07-01 18:00:00'    43.609  4400.000   150.000   964.000   242.000
'2015-07-01 18:05:00'    26.571  4304.652    75.000  1010.503   221.059
'2015-07-01 18:10:00'    46.571  4400.000   150.000  1004.722   211.514
'2015-07-01 18:15:00'    26.571  4397.820    75.000  1064.049   200.006
'2015-07-01 18:20:00'    19.200  4382.854    75.000  1112.909   187.742
'2015-07-01 18:25:00'    19.200  4400.000   103.840  1202.187   170.724
'2015-07-01 18:30:00'    19.200  4400.000   113.686  1200.127   162.994
'2015-07-01 18:35:00'    19.200  4377.724    75.000  1259.141   145.788
'2015-07-01 18:40:00'    19.200  4374.349    75.000  1294.772   127.307
'2015-07-01 18:45:00'    19.200  4304.406    75.000  1342.062   112.167
'2015-07-01 18:50:00'    19.200  4369.204    75.000  1369.272   105.352
'2015-07-01 18:55:00'    19.200  4400.000    75.301  1387.179    91.973
'2015-07-01 19:00:00'    19.200  4274.234    75.000  1476.000    76.000
'2015-07-01 19:05:00'    19.200  4190.322    75.000  1525.015    69.061
'2015-07-01 19:10:00'    19.200  4360.835    75.000  1530.624    62.942
'2015-07-01 19:15:00'    19.200  3785.705    75.000  1668.964    59.623
'2015-07-01 19:20:00'    19.200  3894.518    75.000  1692.469    56.550
'2015-07-01 19:25:00'    19.200  3954.030    75.000  1699.049    48.515
'2015-07-01 19:30:00'    19.200  4139.287    75.000  1689.220    37.697
'2015-07-01 19:35:00'    19.200  3917.941    75.000  1843.721    33.824
'2015-07-01 19:40:00'    19.200  3929.555    75.000  1887.491    27.560
'2015-07-01 19:45:00'    19.200  3817.275    75.000  1945.923    23.666
'2015-07-01 19:50:00'    19.200  3581.636    75.000  1913.772    16.347
'2015-07-01 19:55:00'    19.200  3597.262    75.000  2034.659    10.288
'2015-07-01 20:00:00'    19.200  3643.409    75.000  2058.000     4.000
'2015-07-01 20:05:00'    19.200  3414.547    75.000  2170.003     3.299
'2015-07-01 20:10:00'    19.200  3556.074    75.000  2067.128     3.384
'2015-07-01 20:15:00'    19.200  3490.228    75.000  2027.424     2.591
'2015-07-01 20:20:00'    19.200  3557.448    75.000  2057.658     2.702
'2015-07-01 20:25:00'    19.200  3611.691    75.000  2021.160     2.543
'2015-07-01 20:30:00'    19.200  3458.874    75.000  2075.757     1.919
'2015-07-01 20:35:00'    19.200  3362.296    75.000  2051.364     1.888
'2015-07-01 20:40:00'    19.200  3174.753    75.000  2088.127     1.307
'2015-07-01 20:45:00'    19.200  3349.832    75.000  2036.783     0.997
'2015-07-01 20:50:00'    19.200  3402.981    75.000  2071.518     0.687
'2015-07-01 20:55:00'    19.200  3262.754    75.000  2012.183     0.349
'2015-07-01 21:00:00'    19.200  3283.933    75.000  2059.000          
'2015-07-01 21:05:00'    19.200  3131.850    75.000  2124.013          
'2015-07-01 21:10:00'    19.200  3115.870    75.000  2064.299          
'2015-07-01 21:15:00'    19.200  3066.389    75.000  2136.162          
'2015-07-01 21:20:00'    19.200  3031.621    75.000  2081.170          
'2015-07-01 21:25:00'    19.200  2981.298    75.000  2187.271          
'2015-07-01 21:30:00'    19.200  2804.609    75.000  2152.613          
'2015-07-01 21:35:00'    19.200  2954.334    75.000  2085.074          
'2015-07-01 21:40:00'    19.200  2752.313    75.000  2113.070          
'2015-07-01 21:45:00'    19.200  2758.250    75.000  2158.422          
'2015-07-01 21:50:00'    19.200  2575.816    75.000  2180.352          
'2015-07-01 21:55:00'    19.200  2638.072    75.000  2108.491          
'2015-07-01 22:00:00'    19.200  2584.807    75.000  2154.000          
'2015-07-01 22:05:00'    19.200  2494.321    75.000  2197.194          
'2015-07-01 22:10:00'    19.200  2546.189    75.000  2099.339          
'2015-07-01 22:15:00'    19.200  2320.533    75.000  2214.047          
'2015-07-01 22:20:00'    19.200  2480.093    75.000  2099.335          
'2015-07-01 22:25:00'    19.200  2424.469    75.000  2190.837          
'2015-07-01 22:30:00'    19.200  2358.646    75.000  2185.047          
'2015-07-01 22:35:00'    19.200  2132.427    75.000  2193.756          
'2015-07-01 22:40:00'    19.200  2134.847    75.000  2215.498          
'2015-07-01 22:45:00'    19.200  2010.634    75.000  2155.291          
'2015-07-01 22:50:00'    19.200  2041.751    75.000  2198.466          
'2015-07-01 22:55:00'    19.200  1998.779    75.000  2157.236          
'2015-07-01 23:00:00'    19.200  1957.681    75.000  2177.000          
'2015-07-01 23:05:00'    19.200  1921.542    75.000  2199.671          
'2015-07-01 23:10:00'    19.200  1839.674    75.000  2193.589          
'2015-07-01 23:15:00'    19.200  1954.955    75.000  2123.229          
'2015-07-01 23:20:00'    19.200  1815.107    75.000  2082.703          
'2015-07-01 23:25:00'    19.200  1963.534    75.000  2093.997          
'2015-07-01 23:30:00'    19.200  1899.185    75.000  2114.474          
'2015-07-01 23:35:00'    19.200  1926.471    75.000  2134.322          
'2015-07-01 23:40:00'    19.200  1806.499    75.000  2039.697          
'2015-07-01 23:45:00'    19.200  1760.000    75.000  2141.895          
'2015-07-01 23:50:00'    19.200  1760.000    75.000  2100.563          
'2015-07-01 23:55:00'    19.200  1760.000    75.000  2053.359          
'2015-07-02 00:00:00'    19.200  1760.000    75.000  2000.000          
'2015-07-02 00:05:00'    19.200  1760.000    75.000  2027.834          
'2015-07-02 00:10:00'    19.200  1760.000    75.000  2030.220          
'2015-07-02 00:15:00'    19.200  1760.000    75.000  1967.955          
'2015-07-02 00:20:00'    19.200  1760.000    75.000  1906.653          
'2015-07-02 00:25:00'    19.200  1841.618    75.000  1881.790          
'2015-07-02 00:30:00'    19.200  1760.000    75.000  1895.071          
'2015-07-02 00:35:00'    19.200  1804.337    75.000  1860.204          
'2015-07-02 00:40:00'    19.200  1760.000    75.000  1898.072          
'2015-07-02 00:45:00'    19.200  1760.000    75.000  1840.041          
'2015-07-02 00:50:00'    19.200  1990.090    75.000  1776.939          
'2015-07-02 00:55:00'    19.200  1789.952    75.000  1771.037          
'2015-07-02 01:00:00'    19.200  1781.940    75.000  1793.000          
'2015-07-02 01:05:00'    19.200  1803.589    75.000  1793.255          
'2015-07-02 01:10:00'    19.200  1862.837    75.000  1762.783          
'2015-07-02 01:15:00'    19.200  1833.299    75.000  1705.467          
'2015-07-02 01:20:00'    19.200  1948.073    75.000  1704.512          
'2015-07-02 01:25:00'    19.200  1858.959    75.000  1737.915          
'2015-07-02 01:30:00'    19.200  1779.933    75.000  1714.657          
'2015-07-02 01:35:00'    19.200  1784.679    75.000  1692.212          
'2015-07-02 01:40:00'    19.200  1810.236    75.000  1675.768          
'2015-07-02 01:45:00'    19.200  1777.581    75.000  1647.235          
'2015-07-02 01:50:00'    19.200  1803.398    75.000  1660.328          
'2015-07-02 01:55:00'    19.200  1810.710    75.000  1652.025          
'2015-07-02 02:00:00'    19.200  1858.581    75.000  1598.000          
'2015-07-02 02:05:00'    19.200  1805.251    75.000  1592.282          
'2015-07-02 02:10:00'    19.200  1850.688    75.000  1575.054          
'2015-07-02 02:15:00'    19.200  1870.280    75.000  1581.446          
'2015-07-02 02:20:00'    19.200  1837.879    75.000  1569.848          
'2015-07-02 02:25:00'    19.200  1943.776    75.000  1493.176          
'2015-07-02 02:30:00'    19.200  1883.359    75.000  1497.613          
'2015-07-02 02:35:00'    19.200  1792.374    75.000  1500.550          
'2015-07-02 02:40:00'    19.200  1944.227    75.000  1476.808          
'2015-07-02 02:45:00'    19.200  2004.256    75.000  1403.590          
'2015-07-02 02:50:00'    19.200  1887.849    75.000  1441.898          
'2015-07-02 02:55:00'    19.200  1807.423    75.000  1429.628          
'2015-07-02 03:00:00'    19.200  1909.221    75.000  1429.000          
'2015-07-02 03:05:00'    19.200  1937.307    75.000  1413.733          
'2015-07-02 03:10:00'    19.200  1961.286    75.000  1375.562          
'2015-07-02 03:15:00'    19.200  1965.742    75.000  1383.574          
'2015-07-02 03:20:00'    19.200  2026.664    75.000  1290.336          
'2015-07-02 03:25:00'    19.200  1960.209    75.000  1323.869          
