
    PO_GenerationByGeneratorType(iTime,iGeneratorType) := data table 
                            Oil  NGCC-New  NGCT-Old      Wind     Solar
                    !  --------  --------  --------  --------  --------
'2015-07-01 00:00:00'            1400.000    37.500  2355.000          
'2015-07-01 00:05:00'            1326.054    37.500  2379.463          
'2015-07-01 00:10:00'            1520.541    37.500  2358.125          
'2015-07-01 00:15:00'            1280.000    37.500  2366.645          
'2015-07-01 00:20:00'            1501.762    37.500  2272.857          
'2015-07-01 00:25:00'            1337.604    37.500  2311.783          
'2015-07-01 00:30:00'            1368.545    37.500  2250.263          
'2015-07-01 00:35:00'            1337.636    37.500  2326.236          
'2015-07-01 00:40:00'            1580.259    37.500  2264.037          
'2015-07-01 00:45:00'            1427.720    37.500  2256.760          
'2015-07-01 00:50:00'            1626.137    37.500  2200.780          
'2015-07-01 00:55:00'            1573.688    37.500  2198.568          
'2015-07-01 01:00:00'            1501.081    37.500  2207.000          
'2015-07-01 01:05:00'            1475.407    37.500  2240.528          
'2015-07-01 01:10:00'            1363.531    37.500  2201.563          
'2015-07-01 01:15:00'            1514.105    37.500  2156.451          
'2015-07-01 01:20:00'            1512.806    37.500  2201.210          
'2015-07-01 01:25:00'            1413.496    37.500  2186.634          
'2015-07-01 01:30:00'            1539.791    37.500  2113.127          
'2015-07-01 01:35:00'            1533.362    37.500  2152.162          
'2015-07-01 01:40:00'            1487.549    37.500  2134.793          
'2015-07-01 01:45:00'            1472.678    37.500  2189.354          
'2015-07-01 01:50:00'            1645.791    37.500  2073.690          
'2015-07-01 01:55:00'            1291.667    37.500  2241.336          
'2015-07-01 02:00:00'            1441.255    37.500  2146.000          
'2015-07-01 02:05:00'            1494.918    37.500  2126.743          
'2015-07-01 02:10:00'            1457.366    37.500  2159.278          
'2015-07-01 02:15:00'            1467.137    37.500  2114.352          
'2015-07-01 02:20:00'            1475.233    37.500  2103.915          
'2015-07-01 02:25:00'            1625.411    37.500  2062.326          
'2015-07-01 02:30:00'            1494.101    37.500  2083.274          
'2015-07-01 02:35:00'            1618.611    37.500  2042.850          
'2015-07-01 02:40:00'            1499.140    37.500  2037.831          
'2015-07-01 02:45:00'            1342.593    37.500  2086.002          
'2015-07-01 02:50:00'            1438.914    37.500  1984.885          
'2015-07-01 02:55:00'            1454.156    37.500  1969.645          
'2015-07-01 03:00:00'            1442.430    37.500  2024.000          
'2015-07-01 03:05:00'            1611.766    37.500  1963.103          
'2015-07-01 03:10:00'            1368.369    37.500  2016.253          
'2015-07-01 03:15:00'            1497.732    37.500  2027.437          
'2015-07-01 03:20:00'            1725.806    37.500  1903.078          
'2015-07-01 03:25:00'            1576.521    37.500  1922.310          
'2015-07-01 03:30:00'            1647.486    37.500  1840.446          
'2015-07-01 03:35:00'            1668.323    37.500  1832.518          
'2015-07-01 03:40:00'            1592.368    37.500  1869.999          
'2015-07-01 03:45:00'            1682.739    37.500  1789.193          
'2015-07-01 03:50:00'            1727.810    37.500  1777.377          
'2015-07-01 03:55:00'            1786.222    37.500  1770.804          
'2015-07-01 04:00:00'            1790.843    37.500  1736.000          
'2015-07-01 04:05:00'            1829.703    37.500  1679.056          
'2015-07-01 04:10:00'            1803.598    37.500  1719.121          
'2015-07-01 04:15:00'            1667.821    37.500  1790.580          
'2015-07-01 04:20:00'            1892.198    37.500  1701.066          
'2015-07-01 04:25:00'            2033.302    37.500  1713.102          
'2015-07-01 04:30:00'            2043.474    37.500  1708.878          
'2015-07-01 04:35:00'            2054.157    37.500  1734.770          
'2015-07-01 04:40:00'            2064.124    37.500  1709.622          
'2015-07-01 04:45:00'            2042.200    37.500  1721.528          
'2015-07-01 04:50:00'            2168.416    37.500  1678.315          
'2015-07-01 04:55:00'            2206.037    37.500  1661.718          
'2015-07-01 05:00:00'            2192.318    37.500  1697.000          
'2015-07-01 10:40:00'            3533.874    37.500  1651.140   691.545
'2015-07-01 10:45:00'            3640.911    37.500  1623.012   727.825
'2015-07-01 10:50:00'            3652.066    37.500  1601.261   731.300
'2015-07-01 10:55:00'            3519.696    37.500  1657.049   775.598
'2015-07-01 11:00:00'            3547.346    37.500  1650.000   746.000
'2015-07-01 11:05:00'            3528.764    37.500  1652.630   760.978
'2015-07-01 11:10:00'            3500.429    37.500  1654.059   708.937
'2015-07-01 11:15:00'            3573.452    37.500  1610.080   726.692
'2015-07-01 11:20:00'            3442.720    37.500  1684.744   786.756
'2015-07-01 11:25:00'            3519.110    37.500  1564.995   835.935
'2015-07-01 11:30:00'            3446.106    37.500  1554.437   769.448
'2015-07-01 11:35:00'            3321.088    37.500  1522.901   857.868
'2015-07-01 11:40:00'            3372.791    37.500  1576.346   769.809
'2015-07-01 11:45:00'            3609.177    37.500  1453.874   744.701
'2015-07-01 11:50:00'            3292.217    37.500  1435.451   779.768
'2015-07-01 11:55:00'            3309.162    37.500  1450.230   856.027
'2015-07-01 12:00:00'            3312.871    37.500  1474.000   794.000
'2015-07-01 12:05:00'            3345.483    37.500  1415.441   783.318
'2015-07-01 12:10:00'            3456.195    37.500  1471.850   789.108
'2015-07-01 12:15:00'            3437.974    37.500  1446.721   772.766
'2015-07-01 12:20:00'            3365.502    37.500  1502.253   763.960
'2015-07-01 12:25:00'            3451.877    37.500  1443.707   834.920
'2015-07-01 12:30:00'            3190.699    37.500  1502.747   811.096
'2015-07-01 12:35:00'            3388.071    37.500  1440.547   788.184
'2015-07-01 12:40:00'            3389.486    37.500  1552.174   798.214
'2015-07-01 12:45:00'            3355.057    37.500  1506.508   809.632
'2015-07-01 12:50:00'            3193.801    37.500  1443.516   814.314
'2015-07-01 12:55:00'            3310.491    37.500  1377.751   770.064
'2015-07-01 13:00:00'            3293.458    37.500  1445.000   782.000
'2015-07-01 13:05:00'            3393.086    37.500  1393.003   788.297
'2015-07-01 13:10:00'            3204.095    37.500  1390.392   822.371
'2015-07-01 13:15:00'            3438.419    37.500  1368.171   770.598
'2015-07-01 13:20:00'            3477.222    37.500  1322.620   784.217
'2015-07-01 13:25:00'            3558.742    37.500  1272.431   774.967
'2015-07-01 13:30:00'            3433.879    37.500  1276.927   774.268
'2015-07-01 13:35:00'            3267.733    37.500  1185.801   788.023
'2015-07-01 13:40:00'            3394.364    37.500  1237.731   828.406
'2015-07-01 13:45:00'            3443.361    37.500  1159.963   768.346
'2015-07-01 13:50:00'            3438.850    37.500  1150.664   781.840
'2015-07-01 13:55:00'            3434.415    37.500  1094.633   795.845
'2015-07-01 14:00:00'            3508.633    37.500  1083.000   808.000
'2015-07-01 14:05:00'            3756.415    37.500  1037.705   783.486
'2015-07-01 14:10:00'            3421.718    37.500  1031.834   747.111
'2015-07-01 14:15:00'            3615.934    37.500  1035.345   732.203
'2015-07-01 14:20:00'            3383.524    37.500  1004.695   781.661
'2015-07-01 14:25:00'            3408.637    37.500  1015.077   756.480
'2015-07-01 14:30:00'            3387.497    37.500  1015.176   745.734
'2015-07-01 14:35:00'            3568.733    37.500   967.564   730.049
'2015-07-01 14:40:00'            3688.802    37.500   997.898   722.253
'2015-07-01 14:45:00'            3854.636    37.500   937.631   724.250
'2015-07-01 14:50:00'            3520.725    37.500   930.860   732.374
'2015-07-01 14:55:00'            3617.378    37.500   943.408   693.262
'2015-07-01 15:00:00'            3675.808    37.500   907.000   696.000
'2015-07-01 15:05:00'            3675.954    37.500   870.416   671.924
'2015-07-01 15:10:00'            3916.955    37.500   882.587   664.708
'2015-07-01 15:15:00'            3849.366    37.500   857.850   647.990
'2015-07-01 15:20:00'            3620.552    37.500   862.312   673.393
'2015-07-01 15:25:00'            3763.008    37.500   845.858   651.470
'2015-07-01 15:30:00'            3796.340    37.500   792.570   657.939
'2015-07-01 15:35:00'            3805.623    37.500   846.954   646.388
'2015-07-01 15:40:00'            3954.839    37.500   790.776   642.967
'2015-07-01 15:45:00'            3827.368    37.500   796.073   651.585
'2015-07-01 15:50:00'            4031.249    37.500   789.127   623.799
'2015-07-01 15:55:00'            4076.539    37.500   777.777   579.887
'2015-07-01 16:00:00'            4048.633    37.500   757.000   594.000
'2015-07-01 16:05:00'            3951.698    37.500   790.940   599.618
'2015-07-01 16:10:00'            4198.214    37.500   757.852   528.615
'2015-07-01 16:15:00'            4214.201    37.500   780.931   573.995
'2015-07-01 16:20:00'            4078.552    37.500   778.854   534.401
'2015-07-01 16:25:00'            4164.712    37.500   803.032   523.004
'2015-07-01 16:30:00'            4121.019    37.500   799.223   488.523
'2015-07-01 16:35:00'            4222.504    37.500   779.693   481.024
'2015-07-01 16:40:00'            4109.941    37.500   816.534   442.235
'2015-07-01 16:45:00'            4129.452    37.500   796.462   452.717
'2015-07-01 16:50:00'            4210.602    37.500   778.275   453.733
'2015-07-01 16:55:00'            4206.348    37.500   779.767   405.386
'2015-07-01 17:00:00'            4289.458    37.500   809.000   422.000
'2015-07-01 17:05:00'            4324.722    37.500   834.268   383.536
'2015-07-01 17:10:00'            4272.207    37.500   850.394   385.833
'2015-07-01 17:15:00'            4400.000    71.355   871.528   395.972
'2015-07-01 17:20:00'            4303.331    37.500   851.265   370.626
'2015-07-01 17:25:00'    19.200  4398.028    37.500   913.435   340.684
'2015-07-01 17:30:00'    28.000  4399.511    37.500   883.145   330.075
'2015-07-01 17:35:00'    48.000  4400.000    75.000   874.047   335.181
'2015-07-01 17:40:00'    28.000  4296.819    37.500   914.315   318.223
'2015-07-01 17:45:00'    48.000  4400.000    75.000   909.102   291.499
'2015-07-01 17:50:00'    28.000  4366.138    37.500   901.922   262.043
'2015-07-01 17:55:00'    48.000  4400.000    75.000   973.795   253.937
'2015-07-01 18:00:00'    48.000  4400.000    75.000   964.000   242.000
'2015-07-01 18:05:00'    48.000  4400.000    75.000  1028.408   231.530
'2015-07-01 18:10:00'    28.000  4400.000    41.995  1050.645   220.600
'2015-07-01 18:15:00'    19.200  4400.000    65.200  1094.193   196.172
'2015-07-01 18:20:00'    19.200  4319.831    37.500  1145.326   201.860
'2015-07-01 18:25:00'    28.000  4287.913    37.500  1192.174   175.700
'2015-07-01 18:30:00'    48.000  4400.000    75.000  1206.758   168.766
'2015-07-01 18:35:00'    28.000  4357.313    37.500  1238.759   137.239
'2015-07-01 18:40:00'    24.342  4291.469    37.500  1287.461   142.906
'2015-07-01 18:45:00'    44.342  4400.000    75.000  1380.738   117.716
'2015-07-01 18:50:00'    24.342  4345.082    37.500  1412.788   101.623
'2015-07-01 18:55:00'    19.200  4266.498    37.500  1434.456    91.526
'2015-07-01 19:00:00'    19.200  4311.734    37.500  1476.000    76.000
'2015-07-01 19:05:00'    19.200  4286.872    37.500  1482.259    66.912
'2015-07-01 19:10:00'    19.200  4082.251    37.500  1533.293    64.992
'2015-07-01 19:15:00'    19.200  3930.189    37.500  1655.879    56.847
'2015-07-01 19:20:00'    19.200  4211.673    37.500  1646.259    50.085
'2015-07-01 19:25:00'    19.200  4061.892    37.500  1720.560    47.471
'2015-07-01 19:30:00'    19.200  4021.942    37.500  1729.965    40.019
'2015-07-01 19:35:00'    19.200  3863.551    37.500  1810.267    33.039
'2015-07-01 19:40:00'    19.200  3946.476    37.500  1894.642    27.963
'2015-07-01 19:45:00'    19.200  3919.591    37.500  1926.291    22.216
'2015-07-01 19:50:00'    19.200  3650.327    37.500  1909.644    16.038
'2015-07-01 19:55:00'    19.200  3853.066    37.500  1952.489     8.737
'2015-07-01 20:00:00'    19.200  3680.909    37.500  2058.000     4.000
'2015-07-01 20:05:00'    19.200  3614.906    37.500  2046.654     3.530
'2015-07-01 20:10:00'    19.200  3699.260    37.500  1972.821     3.552
'2015-07-01 20:15:00'    19.200  3602.489    37.500  1985.557     2.856
'2015-07-01 20:20:00'    19.200  3385.099    37.500  2117.716     2.662
'2015-07-01 20:25:00'    19.200  3562.786    37.500  2014.902     2.669
'2015-07-01 20:30:00'    19.200  3410.165    37.500  2055.373     2.007
'2015-07-01 20:35:00'    19.200  3389.631    37.500  2109.901     1.655
'2015-07-01 20:40:00'    19.200  3301.314    37.500  2075.668     1.479
'2015-07-01 20:45:00'    19.200  3313.137    37.500  2075.653     0.981
'2015-07-01 20:50:00'    19.200  3269.751    37.500  2032.201     0.687
'2015-07-01 20:55:00'    19.200  3296.708    37.500  2055.694     0.349
'2015-07-01 21:00:00'    19.200  3321.433    37.500  2059.000          
'2015-07-01 21:05:00'    19.200  3388.757    37.500  2012.739          
'2015-07-01 21:10:00'    19.200  3135.508    37.500  2066.353          
'2015-07-01 21:15:00'    19.200  3162.762    37.500  2057.402          
'2015-07-01 21:20:00'    19.200  3328.909    37.500  2030.035          
'2015-07-01 21:25:00'    19.200  3248.610    37.500  2044.193          
'2015-07-01 21:30:00'    19.200  2710.145    37.500  2205.285          
'2015-07-01 21:35:00'    19.200  2834.428    37.500  2116.630          
'2015-07-01 21:40:00'    19.200  2895.487    37.500  2093.651          
'2015-07-01 21:45:00'    19.200  2576.708    37.500  2130.532          
'2015-07-01 21:50:00'    19.200  2784.923    37.500  2148.174          
'2015-07-01 21:55:00'    19.200  2639.561    37.500  2190.394          
'2015-07-01 22:00:00'    19.200  2622.307    37.500  2154.000          
'2015-07-01 22:05:00'    19.200  2370.355    37.500  2183.560          
'2015-07-01 22:10:00'    19.200  2528.855    37.500  2201.762          
'2015-07-01 22:15:00'    19.200  2467.047    37.500  2173.563          
'2015-07-01 22:20:00'    19.200  2531.482    37.500  2141.260          
'2015-07-01 22:25:00'    19.200  2375.213    37.500  2165.259          
'2015-07-01 22:30:00'    19.200  2238.990    37.500  2162.221          
'2015-07-01 22:35:00'    19.200  2245.538    37.500  2094.753          
'2015-07-01 22:40:00'    19.200  2145.147    37.500  2175.531          
'2015-07-01 22:45:00'    19.200  2257.086    37.500  2120.423          
'2015-07-01 22:50:00'    19.200  2092.419    37.500  2261.279          
'2015-07-01 22:55:00'    19.200  1966.066    37.500  2159.195          
'2015-07-01 23:00:00'    19.200  1995.181    37.500  2177.000          
'2015-07-01 23:05:00'    19.200  2066.666    37.500  2193.486          
'2015-07-01 23:10:00'    19.200  1933.810    37.500  2137.290          
'2015-07-01 23:15:00'    19.200  1918.081    37.500  2129.319          
'2015-07-01 23:20:00'    19.200  1765.636    37.500  2191.238          
'2015-07-01 23:25:00'    19.200  1858.103    37.500  2011.024          
'2015-07-01 23:30:00'    19.200  1844.439    37.500  2067.408          
'2015-07-01 23:35:00'    19.200  1847.363    37.500  2108.828          
'2015-07-01 23:40:00'    19.200  2125.630    37.500  2000.743          
'2015-07-01 23:45:00'    19.200  1797.414    37.500  2070.604          
'2015-07-01 23:50:00'    19.200  1760.000    37.500  2094.896          
'2015-07-01 23:55:00'    19.200  1835.352    37.500  1963.007          
'2015-07-02 00:00:00'    19.200  1760.000    37.500  2000.000          
'2015-07-02 00:05:00'    19.200  1760.000    37.500  2027.493          
'2015-07-02 00:10:00'    19.200  1760.000    37.500  2039.702          
'2015-07-02 00:15:00'    19.200  1760.000    37.500  1965.493          
'2015-07-02 00:20:00'    19.200  1760.000    37.500  2044.374          
'2015-07-02 00:25:00'    19.200  1811.752    37.500  1874.519          
'2015-07-02 00:30:00'    19.200  1760.000    37.500  1911.813          
'2015-07-02 00:35:00'    19.200  1760.000    37.500  1951.871          
'2015-07-02 00:40:00'    19.200  1766.996    37.500  1825.811          
'2015-07-02 00:45:00'    19.200  1803.097    37.500  1812.077          
'2015-07-02 00:50:00'    19.200  1897.355    37.500  1797.743          
'2015-07-02 00:55:00'    19.200  1916.157    37.500  1763.132          
'2015-07-02 01:00:00'    19.200  1819.440    37.500  1793.000          
'2015-07-02 01:05:00'    19.200  1819.339    37.500  1782.055          
'2015-07-02 01:10:00'    19.200  1804.613    37.500  1734.517          
'2015-07-02 01:15:00'    19.200  1844.045    37.500  1722.872          
'2015-07-02 01:20:00'    19.200  1767.483    37.500  1776.915          
'2015-07-02 01:25:00'    19.200  1875.421    37.500  1735.413          
'2015-07-02 01:30:00'    19.200  1796.240    37.500  1741.045          
'2015-07-02 01:35:00'    19.200  1845.624    37.500  1663.908          
'2015-07-02 01:40:00'    19.200  1938.964    37.500  1668.996          
'2015-07-02 01:45:00'    19.200  1903.180    37.500  1623.007          
'2015-07-02 01:50:00'    19.200  1898.951    37.500  1611.364          
'2015-07-02 01:55:00'    19.200  1965.200    37.500  1628.224          
'2015-07-02 02:00:00'    19.200  1896.081    37.500  1598.000          
'2015-07-02 02:05:00'    19.200  1870.885    37.500  1574.555          
'2015-07-02 02:10:00'    19.200  1990.522    37.500  1556.191          
'2015-07-02 02:15:00'    19.200  2009.354    37.500  1576.841          
'2015-07-02 02:20:00'    19.200  1890.378    37.500  1574.371          
'2015-07-02 02:25:00'    19.200  1804.971    37.500  1524.498          
'2015-07-02 02:30:00'    19.200  1968.577    37.500  1479.740          
'2015-07-02 02:35:00'    19.200  1966.373    37.500  1486.397          
'2015-07-02 02:40:00'    19.200  2044.337    37.500  1438.051          
'2015-07-02 02:45:00'    19.200  1986.193    37.500  1477.975          
'2015-07-02 02:50:00'    19.200  1925.563    37.500  1512.264          
'2015-07-02 02:55:00'    19.200  2022.721    37.500  1440.450          
'2015-07-02 03:00:00'    19.200  1946.721    37.500  1429.000          
'2015-07-02 03:05:00'    19.200  1915.567    37.500  1416.665          
'2015-07-02 03:10:00'    19.200  1934.274    37.500  1423.305          
'2015-07-02 03:15:00'    19.200  1929.339    37.500  1330.061          
'2015-07-02 03:20:00'    19.200  2048.514    37.500  1353.501          
'2015-07-02 03:25:00'    19.200  2143.693    37.500  1306.385          
'2015-07-02 03:30:00'    19.200  2033.172    37.500  1337.125          
'2015-07-02 03:35:00'    19.200  2224.887    37.500  1282.919          
'2015-07-02 03:40:00'    19.200  2110.097    37.500  1299.440          
'2015-07-02 03:45:00'    19.200  2288.737    37.500  1212.450          
'2015-07-02 03:50:00'    19.200  2319.468    37.500  1191.586          
'2015-07-02 03:55:00'    19.200  2202.285    37.500  1188.231          
'2015-07-02 04:00:00'    19.200  2274.901    37.500  1160.000          
'2015-07-02 04:05:00'    19.200  2282.528    37.500  1127.265          
'2015-07-02 04:10:00'    19.200  2371.958    37.500  1104.385          
'2015-07-02 04:15:00'    19.200  2505.792    37.500  1068.546          
'2015-07-02 04:20:00'    19.200  2410.667    37.500  1088.497          
'2015-07-02 04:25:00'    19.200  2487.508    37.500  1118.171          
'2015-07-02 04:30:00'    19.200  2510.301    37.500  1117.020          
'2015-07-02 04:35:00'    19.200  2572.538    37.500  1065.291          
'2015-07-02 04:40:00'    19.200  2574.214    37.500  1021.103          
'2015-07-02 04:45:00'    19.200  2671.535    37.500  1056.497          
'2015-07-02 04:50:00'    19.200  2679.616    37.500  1068.517          
'2015-07-02 04:55:00'    19.200  2672.009    37.500   999.535          
'2015-07-02 05:00:00'    19.200  2782.979    37.500  1007.000          
'2015-07-02 05:05:00'    19.200  2865.791    37.500  1003.617     0.159
'2015-07-02 05:10:00'    19.200  2994.095    37.500   968.423     0.367
'2015-07-02 05:15:00'    19.200  2949.082    37.500   949.951     0.531
'2015-07-02 05:20:00'    19.200  2992.005    37.500   978.963     0.690
'2015-07-02 05:25:00'    19.200  3033.341    37.500   933.154     0.904
'2015-07-02 05:30:00'    19.200  3083.854    37.500   959.251     0.913
'2015-07-02 05:35:00'    19.200  3083.044    37.500   921.072     0.974
'2015-07-02 05:40:00'    19.200  3171.178    37.500   908.707     1.277
'2015-07-02 05:45:00'    19.200  3225.077    37.500   907.971     1.679
'2015-07-02 05:50:00'    19.200  3297.566    37.500   905.346     1.736
'2015-07-02 05:55:00'    19.200  3301.963    37.500   911.571     1.900
'2015-07-02 06:00:00'    19.200  3303.237    37.500   899.000     2.000
